station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-10,27.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-10,38.8,25.2,,,,,,
Bluff,149.074,-23.582,07,2022-02-10,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-10,48,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-10,55.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-10,37.6,25.6,6,,,,,
Emerald,148.1653,-23.5208,07,2022-02-10,46.4,38.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-10,30.6,20.4,6,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-10,47.2,21.6,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-10,36.4,24,6.4,0,2.5,,,
Clinton,151,-24,07,2022-02-10,36.8,25.6,6,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-02-10,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-10,37.4,25.2,7.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-02-10,37,24.8,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-10,,,,1,10,,30.8,
The Gap,139.4977,-20.7264,07,2022-02-10,26.2,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-10,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-10,96.2,30,,,5,,15.4,
Rocklea,152.9934,-27.5358,07,2022-02-10,30.6,27.6,6,,7.5,,1.5,
Flinders View,152.7741,-27.6528,07,2022-02-10,35.8,24.8,3.4,0,6.2,,6.2,
Wynnum,153.1581,-27.4296,07,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-02-10,29.4,28.4,,1,11.2,,7.7,
Southport,153.4024,-27.9612,07,2022-02-10,28.4,22.8,,,10,,9.2,
Woolloongabba,153.035,-27.4975,07,2022-02-10,52,28.4,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-02-10,-2222,-4444,,,20,1.1,,
North Maclean,153.03,-27.7708,07,2022-02-10,30,21.2,,,5,,3.1,
Lytton,153.1527,-27.4065,07,2022-02-10,35.4,15.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-10,55.4,30.8,7.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-10,38.2,26.4,,,11.2,,7.7,29.2
Deagon,153.0478,-27.3292,07,2022-02-10,20.2,18,8.9,,32.5,,1.5,
Deception Bay,153.1581,-27.4296,07,2022-02-10,34.8,24,,,10,,6.2,
Mountain Creek,153.1038,-26.6917,07,2022-02-10,32.4,22.8,5.1,,7.5,,15.4,
Miles Airport,0,0,07,2022-02-10,33.8,16.8,,,5,1.1,20,33.2
Hopeland,0,0,07,2022-02-10,20.8,18.4,,,1.2,0,21.5,18.8
Environment Park,146.83055,-19.26291,07,2022-02-10,39,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-10,27.2,,,,,,,26.9
North Ward,146.8073,-19.2509,07,2022-02-10,29.4,21.2,2.6,0,11.2,,,
Coastguard,146.8272,-19.2526,07,2022-02-10,29.6,,,,,,,0
