station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-21,17.4,5.6,,,,,,
Bluff,149.074,-23.582,22,2022-05-21,5.6,,,,,,,
Emerald,148.1653,-23.5208,22,2022-05-21,9.2,6.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-21,7.4,3.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-21,4.6,2.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-21,10.2,4.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-21,8.6,3.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-21,4,1.6,1.3,0,-1388750,,,
Clinton,151,-24,22,2022-05-21,7,5.6,0.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,22,2022-05-21,,6.8,0,1,1.2,,,
Targinie,151.1055,-23.7744,22,2022-05-21,7.6,4.8,1.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-05-21,,,,0,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,22,2022-05-21,13.4,8.8,1.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-05-21,8.6,6,0.6,0,0,,6.6,
Auckland Point,151.2539,-23.8351,22,2022-05-21,2,,,,,,,
The Gap,139.4977,-20.7264,22,2022-05-21,18.2,16,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-05-21,20.2,8.4,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,22,2022-05-21,10.6,4.4,,-9999000,,,,
Woolloongabba,153.035,-27.4975,22,2022-05-21,21.2,16.8,,,12.5,,3.4,
Flinders View,152.7741,-27.6528,22,2022-05-21,16.2,10.8,0.3,0,1.2,27.7,,
Rocklea,152.9934,-27.5358,22,2022-05-21,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,22,2022-05-21,10.4,2.8,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-05-21,25.8,22,,,22.5,,1.3,
Springwood,153.1359,-27.6125,22,2022-05-21,11,9.6,,0,5,24.6,,
Southport,153.4024,-27.9612,22,2022-05-21,13.6,12.4,,,2.5,30.8,,
North Maclean,153.03,-27.7708,22,2022-05-21,16.4,9.6,,,0,27.7,,
Brisbane CBD,153.0281,-27.4774,22,2022-05-21,20.6,17.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-21,23.4,18.8,,,10,21.5,,
Deagon,153.0478,-27.3292,22,2022-05-21,23.6,18,6.2,,7.5,16.9,,
Cannon Hill,153.0872,-27.4654,22,2022-05-21,21.8,17.6,,,3.8,24.6,,-1388.8
Mountain Creek,153.1038,-26.6917,22,2022-05-21,26.2,20.8,4.2,,1.2,40,,
Lytton,153.1527,-27.4065,22,2022-05-21,15,6.8,,1,,,,
Miles Airport,0,0,22,2022-05-21,7.6,6.8,,,1.2,32.3,1.3,6.6
Hopeland,0,0,22,2022-05-21,7.8,6.4,,,1.2,35.4,1,6.8
North Ward,146.8073,-19.2509,22,2022-05-21,11.2,5.2,0.3,0,0,,,
Environment Park,146.83055,-19.26291,22,2022-05-21,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-21,11.6,,,,,,,9.4
Lennon Drive,146.8264,-19.2589,22,2022-05-21,10.6,,,,,,,9.2
