station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-28,32.2,22.8,,,,,,
Bluff,149.074,-23.582,05,2022-07-28,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-28,45.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-28,47.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-28,39.4,16.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-28,27.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-28,35,20.4,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-28,127.8,28.4,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-07-28,,,,0,6.2,50.8,,
South Gladstone,151.2705,-23.8626,05,2022-07-28,22.8,15.6,1.7,1,2.5,,,
Clinton,151,-24,05,2022-07-28,21.8,15.2,2.1,0,3.8,,,
Targinie,151.1055,-23.7744,05,2022-07-28,18.4,12.4,3,0,0,,,
Auckland Point,151.2539,-23.8351,05,2022-07-28,19.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-07-28,24.4,17.2,2.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,05,2022-07-28,18.6,12.8,1.7,0,1.2,,7.7,
The Gap,139.4977,-20.7264,05,2022-07-28,21.6,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-07-28,44.4,14,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2022-07-28,37.2,19.2,,,3.8,,,
Wynnum,153.1581,-27.4296,05,2022-07-28,52.2,14,,2,0,,,
Woolloongabba,153.035,-27.4975,05,2022-07-28,75,24,,,21.3,,3.9,
Flinders View,152.7741,-27.6528,05,2022-07-28,28.8,21.6,2.1,0,15,,,
South Brisbane,153.0321,-27.4848,05,2022-07-28,32.4,21.6,,,25,,2.4,
Springwood,153.1359,-27.6125,05,2022-07-28,18.6,17.2,,0,11.2,26.2,,
Southport,153.4024,-27.9612,05,2022-07-28,14,17.6,,,6.2,129.2,,
Rocklea,152.9934,-27.5358,05,2022-07-28,25,14.4,10.2,,27.5,15.4,,
North Maclean,153.03,-27.7708,05,2022-07-28,23.4,18,,,6.2,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-28,29.8,19.6,,,6.2,35.4,,18.8
Brisbane CBD,153.0281,-27.4774,05,2022-07-28,28.8,19.2,3.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-07-28,33.6,20,,,10,35.4,,
Deagon,153.0478,-27.3292,05,2022-07-28,28.2,19.6,4.7,,7.5,27.7,,
Mountain Creek,153.1038,-26.6917,05,2022-07-28,27.2,17.2,2.6,,1.2,,,
Lytton,153.1527,-27.4065,05,2022-07-28,44.4,18.4,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-28,39.4,24.8,,,,,,
Miles Airport,0,0,05,2022-07-28,15,12,,,1.2,29.2,0.9,14.3
Hopeland,0,0,05,2022-07-28,13.4,11.6,,,2.5,27.7,0.7,12.4
North Ward,146.8073,-19.2509,05,2022-07-28,37.6,26.4,3,0,3.8,,,
Environment Park,146.83055,-19.26291,05,2022-07-28,36.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-28,34.6,,,,,,,7.1
Lennon Drive,146.8264,-19.2589,05,2022-07-28,35.6,,,,,,,28.3
