station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-28,39.2,30.8,,,,,,
Bluff,149.074,-23.582,14,2022-09-28,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-28,41.4,29.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-28,43.2,31.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-28,38.2,34.4,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-28,43.8,31.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-28,26.2,28,,,,,,
Clinton,151,-24,14,2022-09-28,30.4,32,6.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-09-28,27,28,6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-28,36.6,29.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-28,24.8,26.4,8.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-09-28,,,,1,5,44.6,,
Auckland Point,151.2539,-23.8351,14,2022-09-28,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-28,32.6,31.2,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-09-28,27.8,28,7.2,1,1.2,,9.6,
The Gap,139.4977,-20.7264,14,2022-09-28,24.6,18.8,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-09-28,29,29.6,7.2,1,3.8,35.4,,
Rocklea,152.9934,-27.5358,14,2022-09-28,34.8,48,17.4,,2.5,36.9,,
North Maclean,153.03,-27.7708,14,2022-09-28,24.6,23.6,,,2.5,40,,
South Brisbane,153.0321,-27.4848,14,2022-09-28,29,27.2,,,23.8,,0,
Springwood,153.1359,-27.6125,14,2022-09-28,24.2,32,,0,5,35.4,,
Southport,153.4024,-27.9612,14,2022-09-28,12,4.8,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,14,2022-09-28,37.6,26,,,18.8,,6.2,
Wynnum,153.1581,-27.4296,14,2022-09-28,24.8,17.2,,8,15,,,
Wynnum West,153.1495,-27.4296,14,2022-09-28,24.6,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-28,36.6,38.8,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-28,27.8,26,15.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-28,29.4,24.8,,,5,38.5,,24.6
Deagon,153.0478,-27.3292,14,2022-09-28,24.4,22.4,9.8,,3.8,35.4,,
Lytton,153.1527,-27.4065,14,2022-09-28,26.4,15.6,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-28,26.8,22.8,-4254.9,,-12498750,-15383076.9,,
Deception Bay,153.1581,-27.4296,14,2022-09-28,24.8,23.2,,,2.5,46.2,,
Hopeland,0,0,14,2022-09-28,26.8,31.2,,,1.2,35.4,1.1,21.6
Toowoomba,151.931893,-27.535158,14,2022-09-28,33.2,41.2,,,,,,
Miles Airport,0,0,14,2022-09-28,16.4,18.4,,,1.2,36.9,1.4,15.1
North Ward,146.8073,-19.2509,14,2022-09-28,33.4,30.4,6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-28,31,,,,,,,31.6
Environment Park,146.83055,-19.26291,14,2022-09-28,43.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-28,32.4,,,,,,,20
