station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-05,23.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-05,51.4,30.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-05,30,23.2,,,,,,
Bluff,149.074,-23.582,20,2021-11-05,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-05,54.6,31.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-05,36.2,21.6,4.7,,,,,
Emerald,148.165,-23.5208,20,2021-11-05,55.4,60.4,,,,,,
Clinton,151.222,-23.8701,20,2021-11-05,26.8,17.2,4.7,0,1.2,,,
South Gladstone,151.27,-23.8626,20,2021-11-05,23,13.2,3.4,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-05,42.2,12.8,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-05,26.6,17.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-11-05,,,,1,3.8,32,,
Boyne Island,151.351,-23.9408,20,2021-11-05,24.8,17.2,4.3,0,0,,1.1,
Boat Creek,151.154,-23.8199,20,2021-11-05,29.8,18.4,6.4,1,0,,,
Auckland Point,151.254,-23.8351,20,2021-11-05,31.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-05,34.8,30.4,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-05,32.8,17.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,20,2021-11-05,11.2,1.2,,6,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-05,73.2,19.2,,,2.5,23,,
Rocklea,152.993,-27.5358,20,2021-11-05,8.8,3.2,2.6,,5,21,,
Flinders View,152.774,-27.6528,20,2021-11-05,22.6,14.4,3,0,7.5,20,,
Wynnum,153.158,-27.4296,20,2021-11-05,10.6,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-11-05,34,16.8,,,8.8,,1.1,
Springwood,153.136,-27.6125,20,2021-11-05,12,8,,0,0,24,,
Southport,153.402,-27.9612,20,2021-11-05,14,10.4,,,7.5,18,,
North Maclean,153.03,-27.7708,20,2021-11-05,20.8,13.6,,,2.5,21,,
Lytton,153.153,-27.4065,20,2021-11-05,13,2.8,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-05,20.4,13.6,,,0,27,,
Deagon,153.048,-27.3292,20,2021-11-05,12.2,10.4,3,,15,21,,
Cannon Hill,153.087,-27.4654,20,2021-11-05,23.4,15.2,,,3.8,22,,18.6
Brisbane CBD,153.028,-27.4774,20,2021-11-05,21,14.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-05,22.4,15.2,3.4,,3.8,23,,
Upper Humbug,150.4,-27.0908,20,2021-11-05,15.2,14,,,2.5,28,-111100,14.8
Miles Airport,0,0,20,2021-11-05,21.6,15.6,,,1.2,34,1.1,23.5
Hopeland,0,0,20,2021-11-05,-19998,-39996,,,2.5,28,1.1,-12498.8
Coastguard,146.827,-19.2526,20,2021-11-05,33.6,,,,,,,27.4
Environment Park,146.831,-19.2629,20,2021-11-05,57.2,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-05,33.8,,,,,,,30.1
North Ward,146.807,-19.2509,20,2021-11-05,35.2,24,2.6,0,5,,,
