station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-10,43.2,32.8,,,,,,
Bluff,149.074,-23.582,04,2021-02-10,54,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-10,42.2,34.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-10,35.2,20,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-10,35.6,25.2,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-10,32.4,19.2,,,,,,
Clinton,151.222,-23.8701,04,2021-02-10,52.6,33.2,9.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-10,72.4,36.4,14,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2021-02-10,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,04,2021-02-10,49.6,27.2,7.2,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-02-10,42.8,29.2,11.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-02-10,56,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-10,57,34.4,11.5,0,0.8,,,
Targinie,151.105,-23.7744,04,2021-02-10,50.4,33.2,9.8,1,0,,,
The Gap,139.498,-20.7264,04,2021-02-10,25,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-10,20.2,7.6,,2.5,,,,
North Maclean,153.03,-27.7708,04,2021-02-10,,,,,2.5,6,,
Flinders View,152.774,-27.6528,04,2021-02-10,37.6,,3,0,2.5,7,,
Rocklea,152.993,-27.5358,04,2021-02-10,31.8,18,4.7,,4.2,6,,
Southport,153.402,-27.9612,04,2021-02-10,35.2,15.2,,,1.7,13,,
Mutdapilly,152.651,-27.7528,04,2021-02-10,,,,,2.5,10,,
Springwood,153.136,-27.6125,04,2021-02-10,33.8,14.8,,0,1.7,10,,
South Brisbane,153.032,-27.4848,04,2021-02-10,60,32.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-10,54,28.8,,,8.3,,1.1,
Wynnum,153.158,-27.4296,04,2021-02-10,26.6,8.8,,0,7.5,,,
Deception Bay,153.035,-27.1935,04,2021-02-10,,,,,2.5,11,,
Brisbane CBD,153.028,-27.4774,04,2021-02-10,42.8,27.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-10,35.4,14.8,,,5.8,10,,37.9
Lytton,153.153,-27.4065,04,2021-02-10,17.4,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-10,49.4,30.4,4.3,,0,19,,
Hopeland,0,0,04,2021-02-10,22.8,20.4,,,1.7,13,2.2,19.9
Miles Airport,0,0,04,2021-02-10,36.8,26,,,0.8,19,5.6,37.2
Upper Humbug,150.4,-27.0908,04,2021-02-10,31.6,26.8,,,1.7,13,1.1,28.1
Lennon Drive,146.826,-19.2589,04,2021-02-10,18.8,,,,,,,28.9
Coastguard,146.827,-19.2526,04,2021-02-10,22.2,,,,,,,19.8
Environment Park,146.831,-19.2629,04,2021-02-10,18.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-10,20,14,0,0,0,,,
