station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-19,63.2,28.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-19,45.4,16,,,,,,
Bluff,149.074,-23.582,06,2021-07-19,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-19,67.2,24.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-19,50,38.8,9.4,,,,,
Emerald,148.165,-23.5208,06,2021-07-19,27,17.2,,,,,,
Clinton,151.222,-23.8701,06,2021-07-19,26.6,23.6,3,0,4.2,,,
South Gladstone,151.27,-23.8626,06,2021-07-19,18,18,3,0,15,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-19,115.6,23.2,3.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-19,20.2,12.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-07-19,,,,0.5,8.3,21,,
Auckland Point,151.254,-23.8351,06,2021-07-19,24.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-19,23.4,14.4,3.8,0,8.3,,,
Boyne Island,151.351,-23.9408,06,2021-07-19,19.6,14,2.1,0,3.3,,3.3,
The Gap,139.498,-20.7264,06,2021-07-19,37.2,19.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-19,21.2,16,3.4,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-19,14.4,7.6,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-07-19,13.4,9.2,,3.5,8.3,,,
Woolloongabba,153.035,-27.4975,06,2021-07-19,21.8,15.6,,,16.7,,0,
Southport,153.402,-27.9612,06,2021-07-19,11.2,13.6,,,10,1,,
Springwood,153.136,-27.6125,06,2021-07-19,13,14,,0,5.8,13,,
South Brisbane,153.032,-27.4848,06,2021-07-19,22.8,18.8,,,20.8,,5.6,
Rocklea,152.993,-27.5358,06,2021-07-19,19.8,19.6,3.4,,12.5,1,,
Cannon Hill,153.087,-27.4654,06,2021-07-19,23,18,,,5.8,11,,16.6
Deception Bay,153.035,-27.1935,06,2021-07-19,21,16.8,,,9.2,0,,
Flinders View,152.774,-27.6528,06,2021-07-19,21.8,18.4,2.1,0.5,12.5,0,,
North Maclean,153.03,-27.7708,06,2021-07-19,30.4,28.4,,,2.5,0,,
Lytton,153.153,-27.4065,06,2021-07-19,18.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-19,24.2,24.8,3.8,,2.5,3,,
Mutdapilly,152.651,-27.7528,06,2021-07-19,19,12.4,,,5.8,8,,
Hopeland,0,0,06,2021-07-19,7.4,7.2,,,3.3,2,1.1,6.2
Upper Humbug,150.4,-27.0908,06,2021-07-19,7.8,8,,,3.3,2,-111100,6.6
Miles Airport,0,0,06,2021-07-19,12.4,8.8,,,0.8,15,0,11.9
Environment Park,146.831,-19.2629,06,2021-07-19,35.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-19,35.6,20.4,3,0,4.2,,,
Coastguard,146.827,-19.2526,06,2021-07-19,30.8,,,,,,,25.5
Lennon Drive,146.826,-19.2589,06,2021-07-19,28.8,,,,,,,26.9
