station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-08,50.2,38.8,,,,,,
Bluff,149.074,-23.582,22,2020-12-08,39.6,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-08,43,32.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-08,55.8,37.6,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-08,28.4,21.6,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-08,51.2,34.4,,,,,,
Clinton,151.222,-23.8701,22,2020-12-08,40.2,38.8,17.9,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-08,56,41.2,10.2,0,9.2,,,
Memorial Park,151.252,-23.8443,22,2020-12-08,,,,1,6.7,14,,
South Gladstone,151.27,-23.8626,22,2020-12-08,34.2,36.8,6.4,0,6.7,,,
Boyne Island,151.351,-23.9408,22,2020-12-08,29.8,30.8,10.2,0.5,4.2,,0,
Auckland Point,151.254,-23.8351,22,2020-12-08,43.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-08,37.2,33.6,10.2,0,12.5,,,
Targinie,151.105,-23.7744,22,2020-12-08,33.8,34,10.2,0,10.8,,,
The Gap,139.498,-20.7264,22,2020-12-08,34.2,,,0,,,,
Wynnum West,153.15,-27.4379,22,2020-12-08,30.4,18.4,,0,,,,
North Maclean,153.03,-27.7708,22,2020-12-08,,,,,1.7,32,,
Flinders View,152.774,-27.6528,22,2020-12-08,27.6,,5.1,0,6.7,24,,
Rocklea,152.993,-27.5358,22,2020-12-08,24.8,24,9.4,,3.3,29,,
Southport,153.402,-27.9612,22,2020-12-08,38,32.8,,,1.7,29,,
Mutdapilly,152.651,-27.7528,22,2020-12-08,,,,,5,26,,
Springwood,153.136,-27.6125,22,2020-12-08,32.8,31.6,,0,0.8,31,,
South Brisbane,153.032,-27.4848,22,2020-12-08,45.2,34,,,12.5,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-08,38.8,27.2,,,11.7,,1.1,
Wynnum,153.158,-27.4296,22,2020-12-08,34.4,20.8,,0,1.7,,,
Deception Bay,153.158,-27.4296,22,2020-12-08,,,,,0,32,,
Brisbane CBD,153.028,-27.4774,22,2020-12-08,36.8,29.2,8.1,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-08,28,23.6,,,,25,,37
Lytton,153.153,-27.4065,22,2020-12-08,29.6,19.2,,0,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-08,39.8,,13.6,,0.8,31,,
Hopeland,0,0,22,2020-12-08,17.8,14.8,,,3.3,23,2.2,16.1
Miles Airport,0,0,22,2020-12-08,24.8,18.8,,,5,24,0,24
Upper Humbug,150.4,-27.0908,22,2020-12-08,29.4,21.6,,,3.3,23,3.3,27.7
Lennon Drive,146.826,-19.2589,22,2020-12-08,19.4,,,,,,,17.1
Coastguard,146.827,-19.2526,22,2020-12-08,22,,,,,,,15.6
Environment Park,146.831,-19.2629,22,2020-12-08,23.6,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-08,22.2,18.8,4.3,0,0,,,
