station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-21,30,17.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-21,69.6,17.6,,,,,,
Bluff,149.074,-23.582,07,2021-06-21,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-21,32.4,13.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-21,24,21.2,3.8,,,,,
Emerald,148.165,-23.5208,07,2021-06-21,39,20.8,,,,,,
Clinton,151.222,-23.8701,07,2021-06-21,16.2,15.6,3,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-06-21,9.4,9.6,3,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-21,68,18.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-21,9.8,8,3,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2021-06-21,,,,0.5,6.7,13,,
Auckland Point,151.254,-23.8351,07,2021-06-21,15.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-21,13.4,10.4,3.8,0,5.8,,,
Boyne Island,151.351,-23.9408,07,2021-06-21,13.4,11.6,3,0,2.5,,1.1,
The Gap,139.498,-20.7264,07,2021-06-21,24,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-21,23.4,20,4.3,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-21,16.4,18.4,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-06-21,19,21.2,,3,15.8,,,
Woolloongabba,153.035,-27.4975,07,2021-06-21,28,21.6,,,22.5,,0,
Southport,153.402,-27.9612,07,2021-06-21,14,13.6,,,20.8,0,,
Springwood,153.136,-27.6125,07,2021-06-21,23.8,36.8,,0,22.5,1,,
South Brisbane,153.032,-27.4848,07,2021-06-21,25.4,24.4,,,22.5,,5.6,
Rocklea,152.993,-27.5358,07,2021-06-21,12,13.2,5.1,,11.7,0,,
Cannon Hill,153.087,-27.4654,07,2021-06-21,27.8,28.8,,,10.8,7,,17.6
Deception Bay,153.035,-27.1935,07,2021-06-21,32.8,38.8,,,20,0,,
Flinders View,152.774,-27.6528,07,2021-06-21,21,21.2,4.7,0,9.2,0,,
North Maclean,153.03,-27.7708,07,2021-06-21,34.2,35.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-21,33,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-21,30.8,32,4.7,,6.7,14,,
Mutdapilly,152.651,-27.7528,07,2021-06-21,24.6,13.2,,,0,9,,
Hopeland,0,0,07,2021-06-21,4.8,4.4,,,0.8,2,1.1,4.1
Upper Humbug,150.4,-27.0908,07,2021-06-21,5.6,4.8,,,0.8,2,1.1,4.8
Miles Airport,0,0,07,2021-06-21,6,4.8,,,0.8,14,1.1,5.6
Environment Park,146.831,-19.2629,07,2021-06-21,19.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-21,21.2,14.4,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-21,20.2,,,,,,,19.5
Lennon Drive,146.826,-19.2589,07,2021-06-21,21.4,,,,,,,18.8
