station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-12-06,31.4,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-12-06,44,20.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-12-06,25.4,21.6,,,,,,
Bluff,149.074,-23.582,19,2021-12-06,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,19,2021-12-06,28.4,18,6,,,,,
Emerald,148.165,-23.5208,19,2021-12-06,29.2,22,,,,,,
Clinton,151.222,-23.8701,19,2021-12-06,24.8,18,4.3,0,3.8,,,
South Gladstone,151.27,-23.8626,19,2021-12-06,19.6,15.6,5.5,5,10,,,
Fisherman's Landing,151.16,-23.7937,19,2021-12-06,9,15.2,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-12-06,23.6,16.8,5.1,0,1.2,,,
Memorial Park,151.252,-23.8443,19,2021-12-06,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,19,2021-12-06,24.6,18,6.8,0,0,,2.2,
Boat Creek,151.154,-23.8199,19,2021-12-06,28.8,18.8,5.5,0,1.2,,,
Auckland Point,151.254,-23.8351,19,2021-12-06,27.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-12-06,34.2,26,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-12-06,26.4,17.2,,,18.8,,0,
Wynnum West,153.15,-27.4379,19,2021-12-06,15.2,4,,5,,,,
Mutdapilly,152.651,-27.7528,19,2021-12-06,25.4,12.8,,,3.8,25,,
Rocklea,152.993,-27.5358,19,2021-12-06,12.2,7.6,5.1,,2.5,24,,
Flinders View,152.774,-27.6528,19,2021-12-06,22.2,14.8,2.1,-1111000,7.5,26,,
Wynnum,153.158,-27.4296,19,2021-12-06,9,6.4,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,19,2021-12-06,26.8,16.8,,,13.7,,0,
Springwood,153.136,-27.6125,19,2021-12-06,16.6,14.4,,0,0,24,,
Southport,153.402,-27.9612,19,2021-12-06,15,14,,,2.5,23,,
North Maclean,153.03,-27.7708,19,2021-12-06,18.6,12.4,,,1.2,27,,
Lytton,153.153,-27.4065,19,2021-12-06,18,8,,2,,,,
Deception Bay,153.035,-27.1935,19,2021-12-06,25,18,,,0,23,,
Deagon,153.048,-27.3292,19,2021-12-06,16.2,14,6,,31.2,17,,
Cannon Hill,153.087,-27.4654,19,2021-12-06,25.6,17.2,,,6.2,23,,19.5
Brisbane CBD,153.028,-27.4774,19,2021-12-06,22.6,16.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,19,2021-12-06,28.2,19.6,4.3,,2.5,19,,
Miles Airport,0,0,19,2021-12-06,17,14,,,-12498750,33,1.1,18.4
Hopeland,0,0,19,2021-12-06,9.4,9.2,,,1.2,28,1.1,8.8
Coastguard,146.827,-19.2526,19,2021-12-06,33.8,,,,,,,30.5
Environment Park,146.831,-19.2629,19,2021-12-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-12-06,34.4,,,,,,,35.1
North Ward,146.807,-19.2509,19,2021-12-06,33.2,23.2,3,0,3.8,,,
