station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-13,25.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-13,9.8,8.4,,,,,,
Bluff,149.074,-23.582,08,2022-05-13,10.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-13,11.6,8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-13,13.2,9.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-13,36.4,19.6,2.3,,,,,
Emerald,148.1653,-23.5208,08,2022-05-13,7.2,5.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-13,30.4,24.4,3.8,1,23.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-13,48.6,18,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-13,36.6,26.8,2.6,0,5,,,
Clinton,151,-24,08,2022-05-13,37,29.2,1.5,0,10,,,
Auckland Point,151.2539,-23.8351,08,2022-05-13,31.6,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-13,47.6,36.8,1.9,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,08,2022-05-13,43.4,31.2,2.2,0,8.8,,,
Memorial Park,151.2517,-23.8443,08,2022-05-13,,,,-9999000,-12498750,,47.7,
The Gap,139.4977,-20.7264,08,2022-05-13,7.6,6.4,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-13,21.8,19.6,3.3,0,11.2,,33.8,
Mutdapilly,152.6509,-27.7528,08,2022-05-13,24.4,18.8,,,3.8,,38.5,
Wynnum West,153.1495,-27.4296,08,2022-05-13,34.2,7.6,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-13,37.8,9.2,,1,0,,,
South Brisbane,153.0321,-27.4848,08,2022-05-13,54.4,44.8,,,20,0,,
Woolloongabba,153.035,-27.4975,08,2022-05-13,47.4,40.4,,,27.5,3.2,,
Springwood,153.1359,-27.6125,08,2022-05-13,25.4,12.4,,1,2.5,,38.5,
Southport,153.4024,-27.9612,08,2022-05-13,59,46.4,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-13,38.4,31.2,,,1.2,,35.4,
Brisbane CBD,153.0281,-27.4774,08,2022-05-13,47.6,40.4,15.8,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-13,69,54,,,0,,43.1,
Deagon,153.0478,-27.3292,08,2022-05-13,53.8,42.8,24.5,,13.7,,35.4,
Mountain Creek,153.1038,-26.6917,08,2022-05-13,59,44.8,14.1,,5,,40,
Cannon Hill,153.0872,-27.4654,08,2022-05-13,56.4,45.2,,,6.2,,36.9,32.4
Lytton,153.1527,-27.4065,08,2022-05-13,40.8,11.2,,0,,,,
Hopeland,0,0,08,2022-05-13,15,14.8,,,1.2,1.8,27.7,12.3
Miles Airport,0,0,08,2022-05-13,13.6,13.6,,,2.5,1.8,24.6,11.2
North Ward,146.8073,-19.2509,08,2022-05-13,16.8,10.8,1.9,0,17.5,,,
Environment Park,146.83055,-19.26291,08,2022-05-13,17.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-13,16,,,,,,,12.4
Lennon Drive,146.8264,-19.2589,08,2022-05-13,15.4,,,,,,,10.4
