station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-19,16,13.6,,,,,,
Bluff,149.074,-23.582,05,2021-03-19,17.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-19,12.6,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-19,9.6,10,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-19,21.2,12.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-19,27.6,13.6,,,,,,
Clinton,151.222,-23.8701,05,2021-03-19,24.4,18,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-19,18.8,3.6,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-03-19,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,05,2021-03-19,21.2,16.8,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-03-19,21.2,15.2,7.2,1,0,,0,
Auckland Point,151.254,-23.8351,05,2021-03-19,26.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-19,26.6,19.2,5.5,1.5,0.8,,,
Targinie,151.105,-23.7744,05,2021-03-19,27,18.8,3.8,1,0,,,
The Gap,139.498,-20.7264,05,2021-03-19,14,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-19,11.4,8,,1,,,,
North Maclean,153.03,-27.7708,05,2021-03-19,,,,,0,16,,
Flinders View,152.774,-27.6528,05,2021-03-19,18.2,,2.1,0,5,2,,
Rocklea,152.993,-27.5358,05,2021-03-19,16.8,10.4,2.1,,4.2,5,,
Southport,153.402,-27.9612,05,2021-03-19,16.2,11.6,,,4.2,3,,
Mutdapilly,152.651,-27.7528,05,2021-03-19,,,,,0.8,13,,
Springwood,153.136,-27.6125,05,2021-03-19,21.6,22.8,,0,2.5,8,,
South Brisbane,153.032,-27.4848,05,2021-03-19,42.6,21.6,,,7.5,,2.2,
Woolloongabba,153.035,-27.4975,05,2021-03-19,29.4,18.4,,,9.2,,0,
Wynnum,153.158,-27.4296,05,2021-03-19,18.2,12.4,,2,2.5,,,
Deception Bay,153.035,-27.1935,05,2021-03-19,,,,,1.7,13,,
Brisbane CBD,153.028,-27.4774,05,2021-03-19,23.8,16.8,1.3,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-19,15.2,6.4,,,1.7,14,,15.2
Lytton,153.153,-27.4065,05,2021-03-19,21.8,11.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-19,27.2,18,2.6,,0.8,11,,
Hopeland,0,0,05,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-19,8.8,9.2,,,7.5,8,1.1,7
Upper Humbug,150.4,-27.0908,05,2021-03-19,11.2,10.4,,,-8332500,-9999000,-111100,9.5
Lennon Drive,146.826,-19.2589,05,2021-03-19,19.6,,,,,,,16.4
Coastguard,146.827,-19.2526,05,2021-03-19,19,,,,,,,13
Environment Park,146.831,-19.2629,05,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-19,22.8,17.6,1.7,0,0,,,
