station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-29,39.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-29,26.4,18,,,,,,
Bluff,149.074,-23.582,19,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-29,35.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-29,38.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-29,44,28.8,9.6,,,,,
Emerald,148.1653,-23.5208,19,2022-04-29,27,18.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-29,26.2,17.6,7.6,1,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-29,32.6,22,8,0,5,,,
Clinton,151,-24,19,2022-04-29,31.6,22.4,5.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-04-29,35.2,,,,,,,
Boyne Island,151.3507,-23.9408,19,2022-04-29,33,23.2,7.3,0,7.5,6.2,,
Boat Creek,151.1538,-23.8199,19,2022-04-29,36.2,23.6,7.3,8,17.5,,,
Memorial Park,151.2517,-23.8443,19,2022-04-29,,,,1,5,,44.6,
The Gap,139.4977,-20.7264,19,2022-04-29,19.4,16,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-04-29,27.2,18.8,1.9,0,17.5,,21.5,
Mutdapilly,152.6509,-27.7528,19,2022-04-29,25.2,15.6,,,5,,30.8,
Wynnum West,153.1495,-27.4296,19,2022-04-29,14,2.8,,0,,,,
Rocklea,152.9934,-27.5358,19,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,19,2022-04-29,14.2,2,,1,0,,,
South Brisbane,153.0321,-27.4848,19,2022-04-29,42.2,28,,,22.5,0,,
Woolloongabba,153.035,-27.4975,19,2022-04-29,41,25.6,,,26.2,5.2,,
Springwood,153.1359,-27.6125,19,2022-04-29,8.6,0,,0,1.2,,26.2,
Southport,153.4024,-27.9612,19,2022-04-29,18,9.2,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,19,2022-04-29,23.6,17.2,,,1.2,,27.7,
Brisbane CBD,153.0281,-27.4774,19,2022-04-29,31,23.6,4.2,,,,,
Deception Bay,153.1581,-27.4296,19,2022-04-29,31.4,22.8,,,1.2,,29.2,
Deagon,153.0478,-27.3292,19,2022-04-29,30.4,22,8.7,,28.7,,16.9,
Mountain Creek,153.1038,-26.6917,19,2022-04-29,33.6,22.4,5.2,,6.2,,23.1,
Cannon Hill,153.0872,-27.4654,19,2022-04-29,32,23.6,,,16.2,,23.1,24
Lytton,153.1527,-27.4065,19,2022-04-29,24.4,11.2,,0,,,,
Hopeland,0,0,19,2022-04-29,11.6,10.4,,,1.2,1.4,40,10.4
Miles Airport,0,0,19,2022-04-29,13.2,9.2,,,2.5,1.5,38.5,13.1
North Ward,146.8073,-19.2509,19,2022-04-29,32.4,22,1.9,0,2.5,,,
Environment Park,146.83055,-19.26291,19,2022-04-29,24.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-04-29,24.4,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,19,2022-04-29,23.2,,,,,,,31.1
