station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-17,15.8,6,,,,,,
Bluff,149.074,-23.582,18,2023-01-17,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-17,13.6,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-17,16,8.8,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-17,26.4,22.8,7.7,,,,,
Emerald,148.1653,-23.5208,18,2023-01-17,17.8,12,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-17,16.4,12.4,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-17,13.8,8,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-17,26.4,16.8,3,,1,2.5,,
South Gladstone,151.2705,-23.8626,18,2023-01-17,27.2,18,2.6,,1,3.8,,
Clinton,151,-24,18,2023-01-17,21,14.8,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,18,2023-01-17,18.4,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-17,24.2,16.4,3.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2023-01-17,25.2,15.2,2.6,,0,0,3.4,
The Gap,139.4977,-20.7264,18,2023-01-17,8.8,6,,,3,,,
North Maclean,153.03,-27.7708,18,2023-01-17,33.6,22.4,,23.1,,0,,
Nambour,152.9397,-26.6429,18,2023-01-17,39.4,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-17,41.4,22.4,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,18,2023-01-17,8.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-17,22.2,7.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,18,2023-01-17,49.8,26.8,,,,17.5,0,
Southport,153.4024,-27.9612,18,2023-01-17,27.4,21.2,,16.9,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-17,21.2,14.8,,20,0,0,,
South Brisbane,153.0321,-27.4848,18,2023-01-17,48.6,28,,,,6.2,0,
Rocklea,152.9934,-27.5358,18,2023-01-17,27.4,20.8,7.7,16.9,,3.8,,
Flinders View,152.7741,-27.6528,18,2023-01-17,34.4,22.8,2.6,24.6,0,5,,
Mountain Creek,153.1038,-26.6917,18,2023-01-17,46.6,30,3.8,15.4,,3.8,,
Deagon,153.0478,-27.3292,18,2023-01-17,40.4,27.6,8.5,15.4,,6.2,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-17,35.4,25.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-17,41,26.8,,21.5,,5,,31.9
Deception Bay,153.0348,-27.1935,18,2023-01-17,38,27.6,,20,,0,,
Lytton,153.1527,-27.4065,18,2023-01-17,24,9.2,,,0,,,
Miles Airport,0,0,18,2023-01-17,19.4,14.8,,38.5,,1.2,0.8,19.1
Toowoomba,151.931893,-27.535158,18,2023-01-17,33.2,23.2,,,,,,
Hopeland,0,0,18,2023-01-17,13.6,14,,35.4,,1.2,0.8,11.2
Lennon Drive,146.8264,-19.2589,18,2023-01-17,11,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-17,13,8.8,0,,0,6.2,,
Environment Park,146.83055,-19.26291,18,2023-01-17,17.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-17,13.6,,,,,,,9.5
Maryborough,152.6894,-25.5159,18,2023-01-17,28.6,22.4,,,,,,
