station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-06,17.2,14,,,,,,
Bluff,149.074,-23.582,16,2023-01-06,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-06,31.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-06,34.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-06,28.6,22.8,4.7,,,,,
Emerald,148.1653,-23.5208,16,2023-01-06,18,16.8,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-06,17.8,16.4,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-06,,,,52.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-06,70,24.4,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-06,33.8,21.6,3.4,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-06,24.2,18.8,4.3,,1,3.8,,
Clinton,151,-24,16,2023-01-06,22.4,18.8,2.1,,2,-1388750,,
Auckland Point,151.2539,-23.8351,16,2023-01-06,19.4,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-06,25.4,16,3.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,16,2023-01-06,23.2,17.2,6.4,,0,0,19.4,
The Gap,139.4977,-20.7264,16,2023-01-06,15.6,12.8,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-06,22.2,17.2,,36.9,,2.5,,
Nambour,152.9397,-26.6429,16,2023-01-06,25.8,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-06,28.2,15.2,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,16,2023-01-06,5.6,5.6,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-06,17.2,6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-06,29.8,18.4,,,,20,0,
Southport,153.4024,-27.9612,16,2023-01-06,15.8,16,,40,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-06,14.4,14.4,,44.6,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2023-01-06,26.2,18.8,,,,10,0,
Rocklea,152.9934,-27.5358,16,2023-01-06,16.6,18,5.5,-15383076.9,,6.2,,
Flinders View,152.7741,-27.6528,16,2023-01-06,21.8,15.6,2.1,38.5,0,7.5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-06,27.8,20.4,4.7,36.9,,1.2,,
Deagon,153.0478,-27.3292,16,2023-01-06,23.8,16.8,6.4,41.5,,7.5,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-06,23.2,17.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-06,24.6,18.4,,47.7,,3.8,,12.6
Deception Bay,153.0348,-27.1935,16,2023-01-06,23.4,18,,44.6,,0,,
Lytton,153.1527,-27.4065,16,2023-01-06,23,8.8,,,1,,,
Miles Airport,0,0,16,2023-01-06,22.6,20,,53.8,,1.2,0,21.2
Toowoomba,151.931893,-27.535158,16,2023-01-06,23.2,18.8,,,,,,
Hopeland,0,0,16,2023-01-06,27,27.6,,52.3,,1.2,1,23
Lennon Drive,146.8264,-19.2589,16,2023-01-06,12.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-06,13.6,10.4,3,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2023-01-06,14.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-06,13.4,,,,,,,8.2
Maryborough,152.6894,-25.5159,16,2023-01-06,27,22,,,,,,
