station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-08,35.4,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-08,47.2,24.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-08,28.8,14.8,,,,,,
Bluff,149.074,-23.582,10,2021-09-08,28.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-08,47.8,21.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-08,49.4,30,10.2,,,,,
Emerald,148.165,-23.5208,10,2021-09-08,20.6,8.8,,,,,,
Clinton,151.222,-23.8701,10,2021-09-08,43,29.6,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,10,2021-09-08,42.8,28.4,5.5,2,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-08,54,23.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-08,43.6,30,6.8,2,4.2,,,
Memorial Park,151.252,-23.8443,10,2021-09-08,,,,4,5,40,,
Boyne Island,151.351,-23.9408,10,2021-09-08,44.8,31.6,6.8,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,10,2021-09-08,46,30,8.1,0.5,2.5,,,
Auckland Point,151.254,-23.8351,10,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-08,24.2,6.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-08,82,48.4,,,21.7,,0,
Wynnum West,153.15,-27.4379,10,2021-09-08,51.4,24,,1,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-08,133.4,54,,,1.7,26,,
Rocklea,152.993,-27.5358,10,2021-09-08,28.6,24.4,14,,14.2,14,,
Flinders View,152.774,-27.6528,10,2021-09-08,47.2,40,8.5,0,6.7,22,,
Wynnum,153.158,-27.4296,10,2021-09-08,48.4,30.4,,0,10.8,,,
South Brisbane,153.032,-27.4848,10,2021-09-08,59.8,45.2,,,17.5,,0,
Springwood,153.136,-27.6125,10,2021-09-08,42.2,40.4,,0,14.2,15,,
Southport,153.402,-27.9612,10,2021-09-08,40.2,38,,,2.5,31,,
North Maclean,153.03,-27.7708,10,2021-09-08,54.2,39.2,,,2.5,25,,
Lytton,153.153,-27.4065,10,2021-09-08,61.2,30.4,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-09-08,54.6,38,,,6.7,26,,
Deagon,153.048,-27.3292,10,2021-09-08,45.8,36.8,11.1,,10.8,22,,
Cannon Hill,153.087,-27.4654,10,2021-09-08,62.8,47.6,,,14.2,18,,46.2
Brisbane CBD,153.028,-27.4774,10,2021-09-08,55.8,42.8,13.2,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-08,43.4,35.6,8.9,,5,27,,
Upper Humbug,150.4,-27.0908,10,2021-09-08,7,5.2,,,0.8,28,-111100,8.6
Miles Airport,0,0,10,2021-09-08,14.4,6,,,0.8,28,1.1,17.8
Hopeland,0,0,10,2021-09-08,7.8,5.2,,,0.8,28,1.1,12.3
Coastguard,146.827,-19.2526,10,2021-09-08,48.6,,,,,,,44.6
Environment Park,146.831,-19.2629,10,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-08,72,,,,,,,71.9
North Ward,146.807,-19.2509,10,2021-09-08,50.2,32,3.8,0,0,,,
