station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-24,37.2,25.2,,,,,,
Bluff,149.074,-23.582,07,2022-12-24,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-24,40.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-24,40,23.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-24,34,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,07,2022-12-24,28.6,20,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-24,28,17.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-24,,,,27.7,2,7.5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-24,38,13.6,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-24,22.6,16,9.4,,0,1.2,,
South Gladstone,151.2705,-23.8626,07,2022-12-24,22.6,15.2,3.4,,1,3.8,,
Clinton,151,-24,07,2022-12-24,19.4,14.4,2.6,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-12-24,24.8,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-24,19.4,12.8,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2022-12-24,19.4,13.6,4.3,,0,0,16.6,
The Gap,139.4977,-20.7264,07,2022-12-24,19.6,17.6,,,2,,,
North Maclean,153.03,-27.7708,07,2022-12-24,30,25.2,,13.8,,3.8,,
Nambour,152.9397,-26.6429,07,2022-12-24,18.2,12.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-24,30.6,22.4,,15.4,,2.5,,
Wynnum West,153.1495,-27.4296,07,2022-12-24,4.8,7.2,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-24,21.4,8.4,,,1,8.8,,
Woolloongabba,153.035,-27.4975,07,2022-12-24,26.8,16.8,,,,7.5,0,
Southport,153.4024,-27.9612,07,2022-12-24,14.8,15.2,,12.3,,5,,
Springwood,153.1359,-27.6125,07,2022-12-24,16.8,18,,10.8,1,5,,
South Brisbane,153.0321,-27.4848,07,2022-12-24,23.4,17.2,,,,8.8,0,
Rocklea,152.9934,-27.5358,07,2022-12-24,18.2,17.2,7.7,18.5,,2.5,,
Flinders View,152.7741,-27.6528,07,2022-12-24,25.6,21.2,4.7,12.3,0,5,,
Mountain Creek,153.1038,-26.6917,07,2022-12-24,16.8,11.6,2.1,15.4,,2.5,,
Deagon,153.0478,-27.3292,07,2022-12-24,19.4,14,4.7,15.4,,3.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-24,21.2,16.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-24,24.2,16.4,,16.9,,5,,23.4
Deception Bay,153.0348,-27.1935,07,2022-12-24,20.2,14.4,,12.3,,5,,
Lytton,153.1527,-27.4065,07,2022-12-24,17.8,8.8,,,0,,,
Miles Airport,0,0,07,2022-12-24,20.6,18.4,,29.2,,3.8,1.2,19.5
Toowoomba,151.931893,-27.535158,07,2022-12-24,20.6,18.8,,,,,,
Hopeland,0,0,07,2022-12-24,19,19.2,,26.2,,2.5,1.1,18.4
Lennon Drive,146.8264,-19.2589,07,2022-12-24,32.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2022-12-24,34.8,24.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2022-12-24,32.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-24,35,,,,,,,32.2
Maryborough,152.6894,-25.5159,07,2022-12-24,21,14.4,,,,,,
