station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-20,47.4,29.2,,,,,,
Bluff,149.074,-23.582,14,2022-12-20,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-20,42.8,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-20,54.2,33.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-20,44.4,29.6,5.5,,,,,
Emerald,148.1653,-23.5208,14,2022-12-20,32.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-20,33,23.2,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-20,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-20,76.6,18.4,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-20,48.6,28,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-20,45.2,28.4,6.8,,16,10,,
Clinton,151,-24,14,2022-12-20,36.6,24.8,3.8,,0,6.2,,
Auckland Point,151.2539,-23.8351,14,2022-12-20,39.2,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-20,33.8,23.2,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-12-20,39.8,25.6,10.2,,0,0,15.6,
The Gap,139.4977,-20.7264,14,2022-12-20,24,22.8,,,2,,,
North Maclean,153.03,-27.7708,14,2022-12-20,42.6,28.4,,29.2,,1.2,,
Nambour,152.9397,-26.6429,14,2022-12-20,43.2,30,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-20,59.2,32.4,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,14,2022-12-20,10.2,11.2,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-20,29.4,13.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-20,61.8,33.2,,,,-12498750,0.3,
Southport,153.4024,-27.9612,14,2022-12-20,32,21.6,,30.8,,1.2,,
Springwood,153.1359,-27.6125,14,2022-12-20,33,20.8,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-12-20,56.4,34.4,,,,10,0,
Rocklea,152.9934,-27.5358,14,2022-12-20,38.8,25.6,8.5,32.3,,5,,
Flinders View,152.7741,-27.6528,14,2022-12-20,45.2,30.8,1.7,27.7,0,1.2,,
Mountain Creek,153.1038,-26.6917,14,2022-12-20,41.4,30,4.7,26.2,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-20,47.8,32,6.8,24.6,,7.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-20,48.4,32.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-20,52.4,32.8,,30.8,,6.2,,44
Deception Bay,153.0348,-27.1935,14,2022-12-20,53.2,34.4,,29.2,,0,,
Lytton,153.1527,-27.4065,14,2022-12-20,33.8,16.8,,,-9999000,,,
Miles Airport,0,0,14,2022-12-20,50.8,24.8,,38.5,,1.2,0.4,61.6
Toowoomba,151.931893,-27.535158,14,2022-12-20,29.2,22,,,,,,
Hopeland,0,0,14,2022-12-20,23.4,18.8,,32.3,,-12498750,0.6,23.4
Lennon Drive,146.8264,-19.2589,14,2022-12-20,62.4,,,,,,,38
North Ward,146.8073,-19.2509,14,2022-12-20,50.8,32.8,3,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-20,55.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-20,49.4,,,,,,,38.4
Maryborough,152.6894,-25.5159,14,2022-12-20,45,30.8,,,,,,
