station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-12-05,30,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-12-05,35.2,21.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-12-05,33.6,21.2,,,,,,
Bluff,149.074,-23.582,10,2021-12-05,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,10,2021-12-05,29.2,19.6,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-12-05,25.6,20,,,,,,
Clinton,151.222,-23.8701,10,2021-12-05,24.6,16.8,3,2,6.2,,,
South Gladstone,151.27,-23.8626,10,2021-12-05,18.4,12,2.6,6,8.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-12-05,7.4,12.4,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,10,2021-12-05,,,,13,12.5,25,,
Boyne Island,151.351,-23.9408,10,2021-12-05,23.2,16,3.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-12-05,26.8,18.4,2.6,5,12.5,,,
Auckland Point,151.254,-23.8351,10,2021-12-05,629,,,,,,,
The Gap,139.498,-20.7264,10,2021-12-05,21,14,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-12-05,28.2,20.4,,,8.8,,0,
Wynnum West,153.15,-27.4379,10,2021-12-05,16,4.4,,5,,,,
Mutdapilly,152.651,-27.7528,10,2021-12-05,27.4,17.6,,,0,23,,
Rocklea,152.993,-27.5358,10,2021-12-05,-2222,-4444,5.1,,0,19,,
Flinders View,152.774,-27.6528,10,2021-12-05,26,18.8,5.1,0,1.2,18,,
Wynnum,153.158,-27.4296,10,2021-12-05,-19998,-39996,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-12-05,27.8,20.4,,,8.8,,0,
Springwood,153.136,-27.6125,10,2021-12-05,20.4,17.6,,0,2.5,20,,
Southport,153.402,-27.9612,10,2021-12-05,16,6.8,,,1.2,22,,
North Maclean,153.03,-27.7708,10,2021-12-05,25.2,18,,,0,21,,
Lytton,153.153,-27.4065,10,2021-12-05,18.8,8.4,,2,,,,
Deception Bay,153.035,-27.1935,10,2021-12-05,29.2,21.6,,,1.2,25,,
Deagon,153.048,-27.3292,10,2021-12-05,17.2,16,4.3,,7.5,23,,
Cannon Hill,153.087,-27.4654,10,2021-12-05,32,22,,,1.2,22,,22.7
Brisbane CBD,153.028,-27.4774,10,2021-12-05,28.2,22,4.3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-12-05,28,20.8,4.7,,2.5,20,,
Miles Airport,0,0,10,2021-12-05,20.6,14.8,,,-12498750,-9999000,-111100,23
Hopeland,0,0,10,2021-12-05,16.4,11.6,,,1.2,20,1.1,16.6
Coastguard,146.827,-19.2526,10,2021-12-05,27.8,,,,,,,24.2
Environment Park,146.831,-19.2629,10,2021-12-05,25.2,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-12-05,27.6,,,,,,,26
North Ward,146.807,-19.2509,10,2021-12-05,28.2,20.8,3,0,3.8,,,
