station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-04,14.2,6.4,,,,,,
Bluff,149.074,-23.582,02,2022-09-04,12.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-04,11.4,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-04,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-04,16,8.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-04,10.2,7.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-04,14.6,9.6,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-04,24.6,9.6,4.7,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-09-04,,,,0,0,46.2,,
South Gladstone,151.2705,-23.8626,02,2022-09-04,13,12,2.1,0,0,,,
Clinton,151,-24,02,2022-09-04,14.4,13.2,2.6,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-09-04,12,10.4,3.4,1,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-09-04,100.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-04,13.4,10.4,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-09-04,11,10.8,2.1,0,0,,9.2,
The Gap,139.4977,-20.7264,02,2022-09-04,7.4,5.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-09-04,2.4,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-04,8.2,5.6,,,0,,,
Wynnum,153.1581,-27.4296,02,2022-09-04,1.6,-39996,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-09-04,9.6,7.2,,,2.5,,5.2,
Flinders View,152.7741,-27.6528,02,2022-09-04,7.4,6.4,0,1,1.2,,,
South Brisbane,153.0321,-27.4848,02,2022-09-04,13,12,,,2.5,,3.1,
Springwood,153.1359,-27.6125,02,2022-09-04,11.2,19.2,,0,1.2,38.5,,
Southport,153.4024,-27.9612,02,2022-09-04,7,11.6,,,0,30.8,,
Rocklea,152.9934,-27.5358,02,2022-09-04,2.6,6.8,0.4,,0,38.5,,
North Maclean,153.03,-27.7708,02,2022-09-04,8.4,5.6,,,0,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-04,8.6,8,,,1.2,38.5,,6
Brisbane CBD,153.0281,-27.4774,02,2022-09-04,14,15.6,0,,,,,
Deception Bay,153.1581,-27.4296,02,2022-09-04,11,10.4,,,1.2,32.3,,
Deagon,153.0478,-27.3292,02,2022-09-04,9.4,7.6,0,,0,33.8,,
Mountain Creek,153.1038,-26.6917,02,2022-09-04,11,10.8,1.3,,1.2,,,
Lytton,153.1527,-27.4065,02,2022-09-04,8.2,3.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-09-04,6.4,6.4,,,,,,
Miles Airport,0,0,02,2022-09-04,4.2,6,,,1.2,33.8,1.4,3.2
Hopeland,0,0,02,2022-09-04,4.4,6,,,1.2,35.4,1,3.5
North Ward,146.8073,-19.2509,02,2022-09-04,8.4,5.2,0,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-09-04,10.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-04,6.2,,,,,,,2
Lennon Drive,146.8264,-19.2589,02,2022-09-04,10.4,,,,,,,4.9
