station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-07-27,37.6,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-27,67.8,20,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-27,57,16.8,,,,,,
Bluff,149.074,-23.582,05,2021-07-27,45.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-27,80.8,21.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-27,54.8,32,9.8,,,,,
Emerald,148.165,-23.5208,05,2021-07-27,31,16,,,,,,
Clinton,151.222,-23.8701,05,2021-07-27,28.6,16.4,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-07-27,18,10.4,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-27,65.8,13.6,6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-27,25.2,13.6,3.8,-555500,10,,,
Memorial Park,151.252,-23.8443,05,2021-07-27,,,,0.5,4.2,26,,
Auckland Point,151.254,-23.8351,05,2021-07-27,33.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-27,37.4,35.6,8.9,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-07-27,23,16,3.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,05,2021-07-27,50.8,20.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-27,27.6,18.8,7.2,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-27,29.2,14.8,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-27,39.6,18,,0,46.7,,,
Woolloongabba,153.035,-27.4975,05,2021-07-27,43.2,24,,,17.5,,3.3,
Southport,153.402,-27.9612,05,2021-07-27,24.4,27.6,,,11.7,0,,
Springwood,153.136,-27.6125,05,2021-07-27,18.6,20.8,,0.5,5,7,,
South Brisbane,153.032,-27.4848,05,2021-07-27,37.8,23.6,,,18.3,,7.8,
Rocklea,152.993,-27.5358,05,2021-07-27,21.6,23.2,7.2,,9.2,1,,
Cannon Hill,153.087,-27.4654,05,2021-07-27,33.2,26.4,,,9.2,0,,22.4
Deception Bay,153.035,-27.1935,05,2021-07-27,32.4,29.6,,,8.3,0,,
Flinders View,152.774,-27.6528,05,2021-07-27,24.4,20,2.1,0,10,4,,
North Maclean,153.03,-27.7708,05,2021-07-27,32,30.4,,,2.5,0,,
Lytton,153.153,-27.4065,05,2021-07-27,47.8,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-27,35.6,24.8,7.2,,2.5,2,,
Mutdapilly,152.651,-27.7528,05,2021-07-27,17.8,12.8,,,8.3,6,,
Hopeland,0,0,05,2021-07-27,5.8,6,,,1.7,-9999000,1.1,4.9
Upper Humbug,150.4,-27.0908,05,2021-07-27,8.4,9.2,,,1.7,-9999000,1.1,6.5
Miles Airport,0,0,05,2021-07-27,15.8,11.6,,,4.2,8,1.1,16.1
Environment Park,146.831,-19.2629,05,2021-07-27,38.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-27,35.6,18.8,1.7,0,0,,,
Coastguard,146.827,-19.2526,05,2021-07-27,25,,,,,,,31.6
Lennon Drive,146.826,-19.2589,05,2021-07-27,42.6,,,,,,,39.2
