station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-27,52.2,40,,,,,,
Bluff,149.074,-23.582,12,2022-09-27,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-27,38,30,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-27,39.6,35.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-27,35.8,32,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-27,50.2,35.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-27,34.2,26.8,,,,,,
Clinton,151,-24,12,2022-09-27,25.6,22.8,5.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-09-27,24.2,21.2,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-27,53.2,20,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-27,19.8,19.2,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-09-27,,,,0,3.8,52.3,,
Auckland Point,151.2539,-23.8351,12,2022-09-27,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-27,24,20.8,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-09-27,23,20.4,5.5,0,1.2,,9.2,
The Gap,139.4977,-20.7264,12,2022-09-27,20,16,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-27,36.8,37.2,4.7,1,5,20,,
Rocklea,152.9934,-27.5358,12,2022-09-27,42.4,51.2,8.5,,7.5,24.6,,
North Maclean,153.03,-27.7708,12,2022-09-27,27.4,23.6,,,5,18.5,,
South Brisbane,153.0321,-27.4848,12,2022-09-27,32.6,27.2,,,13.7,,-12344.4,
Springwood,153.1359,-27.6125,12,2022-09-27,22.2,23.6,,0,7.5,29.2,,
Southport,153.4024,-27.9612,12,2022-09-27,17.8,10,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,12,2022-09-27,49,27.6,,,25,,6.4,
Wynnum,153.1581,-27.4296,12,2022-09-27,30.6,16.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,12,2022-09-27,26.8,16.4,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-27,38,39.2,,,1.2,29.2,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-27,31,26.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-27,35.2,25.6,,,6.2,26.2,,33.5
Deagon,153.0478,-27.3292,12,2022-09-27,28.4,24.8,6.4,,3.8,24.6,,
Lytton,153.1527,-27.4065,12,2022-09-27,28.2,14.4,,0,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-27,28.8,23.2,3.4,,2.5,36.9,,
Deception Bay,153.1581,-27.4296,12,2022-09-27,31.8,29.6,,,1.2,29.2,,
Hopeland,0,0,12,2022-09-27,20.4,25.6,,,1.2,33.8,1.9,19.9
Toowoomba,151.931893,-27.535158,12,2022-09-27,34.4,36,,,,,,
Miles Airport,0,0,12,2022-09-27,32.6,33.2,,,2.5,38.5,2.2,31.4
North Ward,146.8073,-19.2509,12,2022-09-27,32,29.6,3.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-27,33.4,,,,,,,33.1
Environment Park,146.83055,-19.26291,12,2022-09-27,52,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-27,33.4,,,,,,,23.1
