station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-30,37.2,36,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-30,31.4,30.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-30,17,18,,,,,,
Bluff,149.074,-23.582,12,2021-11-30,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-30,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-30,32,35.2,10.6,,,,,
Emerald,148.165,-23.5208,12,2021-11-30,19.8,20.8,,,,,,
Clinton,151.222,-23.8701,12,2021-11-30,22.6,17.6,4.7,0,1.2,,,
South Gladstone,151.27,-23.8626,12,2021-11-30,14.4,11.2,4.3,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-30,9,14.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,12,2021-11-30,,,,1,3.8,18,,
Boyne Island,151.351,-23.9408,12,2021-11-30,21.4,15.2,-4254.9,-9999000,-12498750,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-30,22.4,16.8,6,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-30,23,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-30,19.4,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-30,22.4,14.8,,,25,,0,
Wynnum West,153.15,-27.4379,12,2021-11-30,13.4,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-30,22,12.4,,,2.5,10,,
Rocklea,152.993,-27.5358,12,2021-11-30,7,2,1.3,,6.2,8,,
Flinders View,152.774,-27.6528,12,2021-11-30,20.2,13.2,0.9,0,2.5,10,,
Wynnum,153.158,-27.4296,12,2021-11-30,11.8,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-30,24.4,14.4,,,15,,1.1,
Springwood,153.136,-27.6125,12,2021-11-30,12,7.2,,0,5,13,,
Southport,153.402,-27.9612,12,2021-11-30,14.2,11.2,,,5,13,,
North Maclean,153.03,-27.7708,12,2021-11-30,16.6,11.2,,,1.2,13,,
Lytton,153.153,-27.4065,12,2021-11-30,14.8,4.8,,2,,,,
Deception Bay,153.035,-27.1935,12,2021-11-30,21.6,15.2,,,3.8,13,,
Deagon,153.048,-27.3292,12,2021-11-30,13.6,11.2,3.4,,26.2,7,,
Cannon Hill,153.087,-27.4654,12,2021-11-30,20,13.2,,,5,11,,16.6
Brisbane CBD,153.028,-27.4774,12,2021-11-30,18,13.2,1.3,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-30,28.2,21.6,6,,2.5,8,,
Upper Humbug,150.4,-27.0908,12,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-11-30,5.6,6,,,2.5,19,1.1,5.3
Hopeland,0,0,12,2021-11-30,4.6,6,,,1.2,15,2.2,3.8
Coastguard,146.827,-19.2526,12,2021-11-30,29,,,,,,,23.4
Environment Park,146.831,-19.2629,12,2021-11-30,34.4,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-30,28.6,,,,,,,24.8
North Ward,146.807,-19.2509,12,2021-11-30,31.8,32,11.9,0,2.5,,,
