station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-04,33.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-04,45.4,19.6,,,,,,
Bluff,149.074,-23.582,05,2022-01-04,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-04,33.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-04,37,20.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-04,24.6,18.8,7.2,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-04,26.8,26.4,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-04,14.8,29.2,17.9,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-04,26.8,22.4,11.5,0,1.2,,,
Clinton,151,-24,05,2022-01-04,28.2,22.8,10.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-01-04,42.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-04,27.8,22.4,26.4,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-01-04,31.2,25.6,10.6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-04,,,,1,3.8,,53.8,
The Gap,139.4977,-20.7264,05,2022-01-04,31.6,24,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-04,8.2,1.2,,5,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-04,28.8,14.4,,,0,,23.1,
Rocklea,152.9934,-27.5358,05,2022-01-04,12,10.8,3.4,,1.2,,47.7,
Flinders View,152.7741,-27.6528,05,2022-01-04,21.6,15.2,0.9,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,05,2022-01-04,9.2,4.4,,0,0,,,
Springwood,153.1359,-27.6125,05,2022-01-04,13.4,13.2,,1,0,,24.6,
Southport,153.4024,-27.9612,05,2022-01-04,9.8,9.2,,,0,,26.2,
Woolloongabba,153.035,-27.4975,05,2022-01-04,37,17.6,,,1.2,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-04,21.8,15.2,,,2.5,0,,
North Maclean,153.03,-27.7708,05,2022-01-04,21.6,14.4,,,0,,26.2,
Lytton,153.1527,-27.4065,05,2022-01-04,27.8,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-04,22,15.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-04,23,15.6,,,1.2,,24.6,17.4
Deagon,153.0478,-27.3292,05,2022-01-04,16,12.8,3,,0,,24.6,
Deception Bay,153.1581,-27.4296,05,2022-01-04,21,15.6,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,05,2022-01-04,21,15.2,1.3,,0,,21.5,
Miles Airport,0,0,05,2022-01-04,18,11.6,,,7.5,1.1,26.2,21
Hopeland,0,0,05,2022-01-04,13,10,,,1.2,1.1,30.8,13.5
Environment Park,146.83055,-19.26291,05,2022-01-04,25,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-04,22.2,,,,,,,20.6
North Ward,146.8073,-19.2509,05,2022-01-04,26.2,21.2,3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-01-04,24,,,,,,,21.1
