station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-04,22,16.8,,,,,,
Bluff,149.074,-23.582,00,2022-10-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-04,37.2,20.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-04,27.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-04,32.8,23.6,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-04,38.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-04,19,20.8,,,,,,
Clinton,151,-24,00,2022-10-04,21.8,16,3.8,4,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-10-04,26.4,17.2,2.6,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-04,39.8,16.8,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-04,22.8,15.2,6,1,27.5,,,
Memorial Park,151.2517,-23.8443,00,2022-10-04,,,,2,3.8,49.2,,
Auckland Point,151.2539,-23.8351,00,2022-10-04,23,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-10-04,23.4,16,7.2,5,10,,,
Boyne Island,151.3507,-23.9408,00,2022-10-04,20.6,15.6,2.6,0,0,,9.1,
The Gap,139.4977,-20.7264,00,2022-10-04,22,16.8,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-10-04,15.4,12.8,0.4,1,3.8,38.5,,
Rocklea,152.9934,-27.5358,00,2022-10-04,30,34,6,,22.5,21.5,,
North Maclean,153.03,-27.7708,00,2022-10-04,15.2,12,,,1.2,40,,
South Brisbane,153.0321,-27.4848,00,2022-10-04,20.4,17.6,,,20,,0,
Springwood,153.1359,-27.6125,00,2022-10-04,12.8,12.8,,0,2.5,36.9,,
Southport,153.4024,-27.9612,00,2022-10-04,9.4,0.8,,,5,36.9,,
Woolloongabba,153.035,-27.4975,00,2022-10-04,25.4,18.4,,,15,,7.2,
Wynnum,153.1581,-27.4296,00,2022-10-04,10.8,5.2,,1,3.8,,,
Wynnum West,153.1495,-27.4296,00,2022-10-04,7.4,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-04,17.2,13.2,,,5,41.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-04,19.2,15.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-10-04,21.2,18,,,6.2,27.7,,13.6
Deagon,153.0478,-27.3292,00,2022-10-04,19.4,14.4,4.3,,15,18.5,,
Lytton,153.1527,-27.4065,00,2022-10-04,14.8,6.8,,4,,,,
Mountain Creek,153.1038,-26.6917,00,2022-10-04,23,16.4,1.3,,3.8,35.4,,
Deception Bay,153.1581,-27.4296,00,2022-10-04,19.4,14.4,,,11.2,40,,
Hopeland,0,0,00,2022-10-04,10,8.4,,,1.2,43.1,1,10
Toowoomba,151.931893,-27.535158,00,2022-10-04,16.6,13.2,,,,,,
Miles Airport,0,0,00,2022-10-04,10.4,10.8,,,2.5,43.1,1.4,9.2
North Ward,146.8073,-19.2509,00,2022-10-04,23.6,18.4,2.6,0,6.2,,,
Lennon Drive,146.8264,-19.2589,00,2022-10-04,22.4,,,,,,,20.8
Environment Park,146.83055,-19.26291,00,2022-10-04,27.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-04,22.8,,,,,,,19.6
