station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-24,27.8,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-24,37,22.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-24,42.8,25.2,,,,,,
Bluff,149.074,-23.582,22,2021-09-24,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-24,46.2,24.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-24,60.4,66,40,,,,,
Emerald,148.165,-23.5208,22,2021-09-24,41.4,26.8,,,,,,
Clinton,151.222,-23.8701,22,2021-09-24,30.2,21.6,8.5,0,11.7,,,
South Gladstone,151.27,-23.8626,22,2021-09-24,23.4,18.8,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-24,46.8,16.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-24,28.4,19.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-09-24,,,,0.5,2.5,37,,
Boyne Island,151.351,-23.9408,22,2021-09-24,27.6,19.2,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-24,30.4,20.8,6.4,0.5,16.7,,,
Auckland Point,151.254,-23.8351,22,2021-09-24,33,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-24,46.4,25.2,,2.5,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-24,53.4,32.8,,,9.2,,0,
Wynnum West,153.15,-27.4379,22,2021-09-24,35.4,16.8,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-24,50.2,34.8,,,3.3,25,,
Rocklea,152.993,-27.5358,22,2021-09-24,24.2,19.2,8.9,,5.8,21,,
Flinders View,152.774,-27.6528,22,2021-09-24,35.8,28,2.6,0,6.7,20,,
Wynnum,153.158,-27.4296,22,2021-09-24,38.6,18,,0,3.3,,,
South Brisbane,153.032,-27.4848,22,2021-09-24,42.2,32.4,,,7.5,,0,
Springwood,153.136,-27.6125,22,2021-09-24,28,26.4,,1.5,2.5,27,,
Southport,153.402,-27.9612,22,2021-09-24,29,32.8,,,0.8,27,,
North Maclean,153.03,-27.7708,22,2021-09-24,40,25.2,,,3.3,23,,
Lytton,153.153,-27.4065,22,2021-09-24,34.8,17.6,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-09-24,43.2,40.8,,,0.8,28,,
Deagon,153.048,-27.3292,22,2021-09-24,38.4,31.2,9.8,,2.5,25,,
Cannon Hill,153.087,-27.4654,22,2021-09-24,45.8,34,,,3.3,26,,35.2
Brisbane CBD,153.028,-27.4774,22,2021-09-24,41.6,33.2,8.1,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-24,31,20.8,3,,1.7,28,,
Upper Humbug,150.4,-27.0908,22,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,22,2021-09-24,57.8,34,,,1.7,36,1.1,62.9
Hopeland,0,0,22,2021-09-24,30,27.2,,,3.3,19,1.1,29.6
Coastguard,146.827,-19.2526,22,2021-09-24,38.8,,,,,,,36.5
Environment Park,146.831,-19.2629,22,2021-09-24,36.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-24,39.8,,,,,,,40.2
North Ward,146.807,-19.2509,22,2021-09-24,46,30.4,6,0,0,,,
