station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-03-09,36.8,24.4,,,,,,
Bluff,149.074,-23.582,23,2023-03-09,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-03-09,28.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-03-09,30.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,23,2023-03-09,27,21.2,8.5,,,,,
Emerald,148.1653,-23.5208,23,2023-03-09,24.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,23,2023-03-09,27.8,33.6,,,,,,
Clinton,151,-24,23,2023-03-09,29.8,21.2,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2023-03-09,57,19.2,8.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,23,2023-03-09,32.4,23.6,8.1,0,2.5,,,
Boat Creek,151.1538,-23.8199,23,2023-03-09,32.6,21.6,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2023-03-09,,,,0,2.5,24.6,,
Boyne Island,151.3507,-23.9408,23,2023-03-09,29.6,23.6,8.9,0,0,,6.8,
Targinie,151.1055,-23.7744,23,2023-03-09,28,20.4,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2023-03-09,36.4,,,,,,,
The Gap,139.4977,-20.7264,23,2023-03-09,3.8,2.8,,0,,,,
Wynnum West,153.1495,-27.4296,23,2023-03-09,-19998,-39996,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2023-03-09,56.6,32.8,,,5,35.4,,
Nambour,152.9397,-26.6429,23,2023-03-09,27.6,23.2,,,,,,
North Maclean,153.03,-27.7708,23,2023-03-09,47.8,29.6,,,7.5,21.5,,
Woolloongabba,153.035,-27.4975,23,2023-03-09,51,30.4,,,31.2,,0,
Wynnum,153.1581,-27.4296,23,2023-03-09,34.6,20.4,,0,37.5,,,
Rocklea,152.9934,-27.5358,23,2023-03-09,36.2,37.2,8.1,,17.5,18.5,,
Southport,153.4024,-27.9612,23,2023-03-09,40.8,35.6,,,17.5,32.3,,
Springwood,153.1359,-27.6125,23,2023-03-09,28.8,29.6,,0,22.5,16.9,,
South Brisbane,153.0321,-27.4848,23,2023-03-09,40.6,31.6,,,31.2,,15.8,
Mountain Creek,153.1038,-26.6917,23,2023-03-09,35.8,26.8,12.3,,11.2,16.9,,
Flinders View,152.7741,-27.6528,23,2023-03-09,36.2,29.2,4.7,0,21.3,13.8,,
Deception Bay,153.0348,-27.1935,23,2023-03-09,36.4,29.6,,,16.2,13.8,,
Deagon,153.0478,-27.3292,23,2023-03-09,33.2,26.8,8.5,,17.5,15.4,,
Cannon Hill,153.0872,-27.4654,23,2023-03-09,43.4,30.4,,,31.2,13.8,,35
Brisbane CBD,153.0281,-27.4774,23,2023-03-09,37.8,29.6,5.5,,,,,
Lytton,153.1527,-27.4065,23,2023-03-09,-19998,22.4,,1,,,,
Toowoomba,151.931893,-27.535158,23,2023-03-09,31.8,23.2,,,,,,
Miles Airport,0,0,23,2023-03-09,14,14.8,,,8.8,35.4,0.1,12.9
Hopeland,0,0,23,2023-03-09,15.2,16,,,6.2,36.9,1.6,13.1
Coastguard,146.8272,-19.2526,23,2023-03-09,31.8,,,,,,,24.6
North Ward,146.8073,-19.2509,23,2023-03-09,32.8,26.4,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2023-03-09,27.6,,,,,,,21.9
Environment Park,146.83055,-19.26291,23,2023-03-09,30.6,,,,,,,
Maryborough,152.6894,-25.5159,23,2023-03-09,33.2,28,,,,,,
