station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-29,37.8,19.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-29,25.4,16.4,,,,,,
Bluff,149.074,-23.582,12,2021-04-29,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-29,20.8,14.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-29,28.4,20,4.3,,,,,
Emerald,148.165,-23.5208,12,2021-04-29,42.8,32.8,,,,,,
Clinton,151.222,-23.8701,12,2021-04-29,24.4,16.8,3.4,0.5,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-29,23.4,13.2,3,1.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-29,52.4,12,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-29,27,17.2,3,0.5,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-04-29,,,,0.5,1.7,18,,
Auckland Point,151.254,-23.8351,12,2021-04-29,29,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-29,27.6,17.6,4.7,1.5,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-04-29,20.8,14.8,3.4,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-04-29,29.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-29,24.6,18,3.4,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-29,5.2,4,,1,,,,
Wynnum,153.158,-27.4296,12,2021-04-29,10.2,6,,2,1.7,,,
Woolloongabba,153.035,-27.4975,12,2021-04-29,35.8,19.6,,,20,,0,
Southport,153.402,-27.9612,12,2021-04-29,11.2,8.4,,,1.7,20,,
Springwood,153.136,-27.6125,12,2021-04-29,13.4,13.6,,0,0,23,,
South Brisbane,153.032,-27.4848,12,2021-04-29,30.8,19.2,,,8.3,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-29,13,10.4,2.6,,2.5,23,,
Cannon Hill,153.087,-27.4654,12,2021-04-29,23.6,17.2,,,2.5,29,,19.5
Deception Bay,153.035,-27.1935,12,2021-04-29,,,,,1.7,25,,
Flinders View,152.774,-27.6528,12,2021-04-29,22.8,,1.3,0,0.8,22,,
North Maclean,153.03,-27.7708,12,2021-04-29,,,,,0,22,,
Lytton,153.153,-27.4065,12,2021-04-29,19.4,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-29,21,15.2,2.6,,2.5,21,,
Mutdapilly,152.651,-27.7528,12,2021-04-29,,,,,1.7,21,,
Hopeland,0,0,12,2021-04-29,12,9.2,,,0,23,1.1,12.1
Upper Humbug,150.4,-27.0908,12,2021-04-29,10,8.8,,,0,23,2.2,9.1
Miles Airport,0,0,12,2021-04-29,43.8,23.6,,,0.8,29,1.1,47.5
Environment Park,146.831,-19.2629,12,2021-04-29,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-04-29,26.6,17.2,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-04-29,29.4,,,,,,,26
Lennon Drive,146.826,-19.2589,12,2021-04-29,26.2,,,,,,,32.2
