station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-21,51.4,26.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-21,20.4,11.6,,,,,,
Bluff,149.074,-23.582,18,2021-05-21,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-21,59,24.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-21,38.4,24.8,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-05-21,26.8,13.2,,,,,,
Clinton,151.222,-23.8701,18,2021-05-21,24.4,14,3.8,0,4.2,,,
South Gladstone,151.27,-23.8626,18,2021-05-21,39.8,52.8,2.6,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-21,45.4,10.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-21,26.8,14.8,5.1,0,11.7,,,
Memorial Park,151.252,-23.8443,18,2021-05-21,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,18,2021-05-21,36.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-21,-2222,-4444,4.3,0.5,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-05-21,17.8,12,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,18,2021-05-21,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-21,27.8,20.4,2.6,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-21,8,3.2,,0,,,,
Wynnum,153.158,-27.4296,18,2021-05-21,9,2.4,,2,1.7,,,
Woolloongabba,153.035,-27.4975,18,2021-05-21,39,24,,,29.2,,0,
Southport,153.402,-27.9612,18,2021-05-21,13.4,10,,,4.2,24,,
Springwood,153.136,-27.6125,18,2021-05-21,13.2,11.2,,0,6.7,19,,
South Brisbane,153.032,-27.4848,18,2021-05-21,46,27.2,,,25,,2.2,
Rocklea,152.993,-27.5358,18,2021-05-21,19.6,18.8,2.1,,5.8,22,,
Cannon Hill,153.087,-27.4654,18,2021-05-21,26.2,19.6,,,6.7,29,,22
Deception Bay,153.035,-27.1935,18,2021-05-21,19.2,15.2,,,4.2,26,,
Flinders View,152.774,-27.6528,18,2021-05-21,26.2,22,6.4,0,15.8,7,,
North Maclean,153.03,-27.7708,18,2021-05-21,19.4,16.8,,,1.7,21,,
Lytton,153.153,-27.4065,18,2021-05-21,24,7.6,,5.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-21,20.4,15.6,3.8,,5.8,22,,
Mutdapilly,152.651,-27.7528,18,2021-05-21,69.4,17.6,,,15,11,,
Hopeland,0,0,18,2021-05-21,7.2,4.4,,,0.8,30,0,7.2
Upper Humbug,150.4,-27.0908,18,2021-05-21,7.6,5.2,,,0.8,30,1.1,7.2
Miles Airport,0,0,18,2021-05-21,19.2,16.4,,,-8332500,-9999000,1.1,18.1
North Ward,146.807,-19.2509,18,2021-05-21,56.6,32.4,5.5,0,4.2,,,
Coastguard,146.827,-19.2526,18,2021-05-21,59.8,,,,,,,44.7
Lennon Drive,146.826,-19.2589,18,2021-05-21,58,,,,,,,51.5
