station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-31,38.6,27.2,,,,,,
Bluff,149.074,-23.582,13,2022-07-31,40.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-31,36.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-31,38.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-31,29.4,22.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-31,47.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-31,48.8,36,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-31,45,20,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-07-31,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,13,2022-07-31,61,29.6,3.4,9,8.8,,,
Clinton,151,-24,13,2022-07-31,35.2,24.8,2.1,0,5,,,
Targinie,151.1055,-23.7744,13,2022-07-31,34.2,23.6,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,13,2022-07-31,41.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-07-31,37,25.2,3.4,7,7.5,,,
Boyne Island,151.3507,-23.9408,13,2022-07-31,33.6,24,3,0,0,,7.7,
The Gap,139.4977,-20.7264,13,2022-07-31,31.2,21.2,,4,,,,
Wynnum West,153.1495,-27.4296,13,2022-07-31,16,24.8,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-07-31,33.8,20.4,,,2.5,38.5,,
Wynnum,153.1581,-27.4296,13,2022-07-31,15,10.4,,2,0,,,
Woolloongabba,153.035,-27.4975,13,2022-07-31,34.4,29.2,,,12.5,,4.9,
Flinders View,152.7741,-27.6528,13,2022-07-31,31.2,31.6,1.3,0,5,24.6,,
South Brisbane,153.0321,-27.4848,13,2022-07-31,32.8,28.8,,,10,,2.7,
Springwood,153.1359,-27.6125,13,2022-07-31,17.2,19.2,,0,0,27.7,,
Southport,153.4024,-27.9612,13,2022-07-31,16.4,15.6,,,2.5,40,,
Rocklea,152.9934,-27.5358,13,2022-07-31,20.2,20,2.6,,6.2,26.2,,
North Maclean,153.03,-27.7708,13,2022-07-31,32,35.6,,,0,30.8,,
Cannon Hill,153.0872,-27.4654,13,2022-07-31,29.8,26.4,,,6.2,35.4,,23.2
Brisbane CBD,153.0281,-27.4774,13,2022-07-31,28.2,25.2,3,,,,,
Deception Bay,153.1581,-27.4296,13,2022-07-31,29.2,25.2,,,1.2,35.4,,
Deagon,153.0478,-27.3292,13,2022-07-31,28,24,1.3,,5,30.8,,
Mountain Creek,153.1038,-26.6917,13,2022-07-31,28.4,22.8,1.3,,2.5,33.8,,
Lytton,153.1527,-27.4065,13,2022-07-31,20.8,13.2,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-31,24,22,,,,,,
Miles Airport,0,0,13,2022-07-31,19,15.6,,,2.5,36.9,1.4,17.6
Hopeland,0,0,13,2022-07-31,14.6,16.4,,,1.2,32.3,0.9,11.9
North Ward,146.8073,-19.2509,13,2022-07-31,42.4,31.6,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-07-31,45.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-31,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,13,2022-07-31,32.6,,,,,,,33.2
