station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-30,23.2,20,,,,,,
Bluff,149.074,-23.582,00,2022-10-30,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-30,48.6,19.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-30,24.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-30,42.4,36.8,20,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-30,54,19.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-30,42.8,16,,,,,,
Clinton,151,-24,00,2022-10-30,25.4,20.8,6,0,6.2,,,
South Gladstone,151.2705,-23.8626,00,2022-10-30,29,22,4.7,0,13.7,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-30,48,19.2,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-30,24.2,16.8,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,00,2022-10-30,,,,1,16.2,38.5,,
Boat Creek,151.1538,-23.8199,00,2022-10-30,27,19.2,3.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-10-30,26.4,20,5.1,0,1.2,,2.4,
Auckland Point,151.2539,-23.8351,00,2022-10-30,24.8,,,,,,,
The Gap,139.4977,-20.7264,00,2022-10-30,16.6,12,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-10-30,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-30,44.4,17.6,,,1.2,43.1,,
Nambour,152.9397,-26.6429,00,2022-10-30,19,12.4,,,,,,
Flinders View,152.7741,-27.6528,00,2022-10-30,26.4,20,8.5,1,13.7,32.3,,
Wynnum,153.1581,-27.4296,00,2022-10-30,18,10,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2022-10-30,27.2,38,8.9,,26.2,29.2,,
South Brisbane,153.0321,-27.4848,00,2022-10-30,24.2,18.4,,,33.8,,2.7,
Springwood,153.1359,-27.6125,00,2022-10-30,17.2,20.4,,0,8.8,33.8,,
Southport,153.4024,-27.9612,00,2022-10-30,13.2,7.2,,,12.5,43.1,,
Woolloongabba,153.035,-27.4975,00,2022-10-30,46.4,19.2,,,28.7,,1,
North Maclean,153.03,-27.7708,00,2022-10-30,24.6,18.8,,,5,26.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-30,22,15.6,5.1,,,,,
Deception Bay,153.1581,-27.4296,00,2022-10-30,23.8,15.6,,,5,50.8,,
Deagon,153.0478,-27.3292,00,2022-10-30,20,13.2,7.2,,15,40,,
Cannon Hill,153.0872,-27.4654,00,2022-10-30,26,14.8,,,20,35.4,,23.1
Mountain Creek,153.1038,-26.6917,00,2022-10-30,23.4,16,1.7,,2.5,46.2,,
Lytton,153.1527,-27.4065,00,2022-10-30,37.6,16.4,,-9999000,,,,
Miles Airport,0,0,00,2022-10-30,18,8.8,,,2.5,38.5,1.6,20.8
Toowoomba,151.931893,-27.535158,00,2022-10-30,22.6,12.4,,,,,,
Hopeland,0,0,00,2022-10-30,16.8,13.6,,,6.2,36.9,0.8,17.6
North Ward,146.8073,-19.2509,00,2022-10-30,25.2,22.8,3.4,0,1.2,,,
Environment Park,146.83055,-19.26291,00,2022-10-30,25.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-30,27.4,,,,,,,28.9
Lennon Drive,146.8264,-19.2589,00,2022-10-30,23,,,,,,,27.1
