station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-09,12.4,9.6,,,,,,
Bluff,149.074,-23.582,04,2022-07-09,38.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-09,24.4,24,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-09,27.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-09,19.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-09,19.4,14.4,1.5,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-09,61.6,12.4,1.8,0,-1388750,,,
Clinton,151,-24,04,2022-07-09,14.6,11.2,2.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-07-09,15.4,10.8,1.9,0,2.5,,,
Targinie,151.1055,-23.7744,04,2022-07-09,9.8,4.8,1.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-07-09,,,,0,13.7,44.6,,
Boat Creek,151.1538,-23.8199,04,2022-07-09,16.4,8,1.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,04,2022-07-09,15,11.6,1.4,0,0,,8.3,
Auckland Point,151.2539,-23.8351,04,2022-07-09,16,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-09,37.4,15.6,,,30,,3.2,
Mutdapilly,152.6509,-27.7528,04,2022-07-09,27.4,12,,,15,33.8,,
Wynnum West,153.1495,-27.4296,04,2022-07-09,35.8,8.8,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-09,19.4,16.8,1.8,0,6.2,20,,
Rocklea,152.9934,-27.5358,04,2022-07-09,7.4,5.6,2,,1.2,38.5,,
Wynnum,153.1581,-27.4296,04,2022-07-09,27.2,8,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-07-09,19.2,14.4,,,13.7,,1.7,
Springwood,153.1359,-27.6125,04,2022-07-09,16.6,21.2,,1,3.8,29.2,,
Southport,153.4024,-27.9612,04,2022-07-09,9.2,12,,,6.2,24.6,,
North Maclean,153.03,-27.7708,04,2022-07-09,18.4,16.4,,,5,9.2,,
Deception Bay,153.1581,-27.4296,04,2022-07-09,19.8,12,,,2.5,36.9,,
Deagon,153.0478,-27.3292,04,2022-07-09,14.8,9.6,1.9,,3.8,36.9,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-09,17,11.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-09,17.4,11.6,,,8.8,36.9,,15.1
Mountain Creek,153.1038,-26.6917,04,2022-07-09,15.2,11.2,1.1,,1.2,36.9,,
Lytton,153.1527,-27.4065,04,2022-07-09,14.8,3.6,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-09,20.8,15.6,,,,,,
Miles Airport,0,0,04,2022-07-09,7.8,6.8,,,1.2,32.3,1.5,7
Hopeland,0,0,04,2022-07-09,7.2,8,,,2.5,21.5,1.7,6.2
North Ward,146.8073,-19.2509,04,2022-07-09,13.2,10.4,1.1,0,3.8,,,
Environment Park,146.83055,-19.26291,04,2022-07-09,19.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-09,32.8,,,,,,,23.4
Lennon Drive,146.8264,-19.2589,04,2022-07-09,23,,,,,,,22.6
