station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-28,30.6,23.2,,,,,,
Bluff,149.074,-23.582,06,2021-02-28,29.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-28,23.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-28,42,23.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-28,34,25.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-28,36,22,,,,,,
Clinton,151.222,-23.8701,06,2021-02-28,27.2,20,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-28,32.8,12.8,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-02-28,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,06,2021-02-28,23.2,15.6,3.8,1,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-02-28,24,18,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-02-28,28,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-28,27.6,20,4.7,0.5,4.2,,,
Targinie,151.105,-23.7744,06,2021-02-28,27.2,20,4.3,0.5,0.8,,,
The Gap,139.498,-20.7264,06,2021-02-28,36,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-28,10.8,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-02-28,,,,,2.5,3,,
Flinders View,152.774,-27.6528,06,2021-02-28,26.2,,3.8,0,3.3,0,,
Rocklea,152.993,-27.5358,06,2021-02-28,19.2,18.8,6.4,,3.3,1,,
Southport,153.402,-27.9612,06,2021-02-28,17.4,13.6,,,3.3,0,,
Mutdapilly,152.651,-27.7528,06,2021-02-28,,,,,1.7,3,,
Springwood,153.136,-27.6125,06,2021-02-28,15.2,10.8,,0,1.7,0,,
South Brisbane,153.032,-27.4848,06,2021-02-28,34,26.8,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-02-28,36,22.4,,,18.3,,0,
Wynnum,153.158,-27.4296,06,2021-02-28,15.2,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,06,2021-02-28,,,,,3.3,1,,
Brisbane CBD,153.028,-27.4774,06,2021-02-28,27,22.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-28,18.8,11.6,,,0.8,6,,21.9
Lytton,153.153,-27.4065,06,2021-02-28,14.2,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-28,28.2,20.4,6,,0.8,5,,
Hopeland,0,0,06,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,06,2021-02-28,23.4,14,,,2.5,12,1.1,24.8
Upper Humbug,150.4,-27.0908,06,2021-02-28,17.8,15.2,,,-8332500,-9999000,2.2,16
Lennon Drive,146.826,-19.2589,06,2021-02-28,17.6,,,,,,,12.8
Coastguard,146.827,-19.2526,06,2021-02-28,19.6,,,,,,,12.8
Environment Park,146.831,-19.2629,06,2021-02-28,19.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-28,18.4,13.2,2.1,0,0,,,
