station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-20,44.2,20.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-20,28.8,18.4,,,,,,
Bluff,149.074,-23.582,01,2021-04-20,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-20,31,18,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-20,31.6,22,6.8,,,,,
Emerald,148.165,-23.5208,01,2021-04-20,39.2,18.8,,,,,,
Clinton,151.222,-23.8701,01,2021-04-20,21,16,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,01,2021-04-20,35.6,45.2,2.1,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-20,54,15.6,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-04-20,24.2,16,3.4,0.5,2.5,,,
Memorial Park,151.252,-23.8443,01,2021-04-20,,,,1.5,2.5,20,,
Auckland Point,151.254,-23.8351,01,2021-04-20,28.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-20,23.6,16,6,0.5,5.8,,,
Boyne Island,151.351,-23.9408,01,2021-04-20,18.2,13.2,3.4,-555500,0,,0,
The Gap,139.498,-20.7264,01,2021-04-20,47,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-20,24,18,5.5,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-20,6.4,9.2,,0,,,,
Wynnum,153.158,-27.4296,01,2021-04-20,19,10.8,,3.5,24.2,,,
Woolloongabba,153.035,-27.4975,01,2021-04-20,31.4,20.4,,,16.7,,0,
Southport,153.402,-27.9612,01,2021-04-20,17.6,15.6,,,0.8,13,,
Springwood,153.136,-27.6125,01,2021-04-20,15.2,14.8,,0,7.5,2,,
South Brisbane,153.032,-27.4848,01,2021-04-20,29.4,21.2,,,15,,5.6,
Rocklea,152.993,-27.5358,01,2021-04-20,14,14,3.4,,8.3,0,,
Cannon Hill,153.087,-27.4654,01,2021-04-20,25,20.8,,,12.5,5,,21.5
Deception Bay,153.035,-27.1935,01,2021-04-20,,,,,13.3,3,,
Flinders View,152.774,-27.6528,01,2021-04-20,23.2,,3.8,0,10.8,4,,
North Maclean,153.03,-27.7708,01,2021-04-20,,,,,5.8,0,,
Lytton,153.153,-27.4065,01,2021-04-20,23.6,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-20,22,18,3.8,,3.3,2,,
Mutdapilly,152.651,-27.7528,01,2021-04-20,,,,,6.7,9,,
Hopeland,0,0,01,2021-04-20,7.2,8.4,,,20.8,1,1.1,6.8
Upper Humbug,150.4,-27.0908,01,2021-04-20,7.6,8.8,,,20.8,1,3.3,6.1
Miles Airport,0,0,01,2021-04-20,17,14,,,4.2,12,1.1,16.9
North Ward,146.807,-19.2509,01,2021-04-20,39.8,26,4.7,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-20,36.4,,,,,,,28.9
Lennon Drive,146.826,-19.2589,01,2021-04-20,56.8,,,,,,,86.1
