station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-21,34.6,26.8,,,,,,
Bluff,149.074,-23.582,06,2020-12-21,35,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-21,28.2,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-21,47.6,24.8,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-21,32.8,24.4,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-21,41,23.2,,,,,,
Clinton,151.222,-23.8701,06,2020-12-21,32.4,23.6,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-21,30.4,22,4.7,0,0,,,
Memorial Park,151.252,-23.8443,06,2020-12-21,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,06,2020-12-21,24.4,16,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,06,2020-12-21,28.6,20.4,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2020-12-21,34.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-21,32.2,22.4,7.7,0,6.7,,,
Targinie,151.105,-23.7744,06,2020-12-21,10.6,8.4,5.1,0,1.7,,,
The Gap,139.498,-20.7264,06,2020-12-21,12.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2020-12-21,22.4,8,,0,,,,
North Maclean,153.03,-27.7708,06,2020-12-21,,,,,2.5,0,,
Flinders View,152.774,-27.6528,06,2020-12-21,30.8,,4.7,0,5,1,,
Rocklea,152.993,-27.5358,06,2020-12-21,21.8,15.6,6.4,,3.3,3,,
Southport,153.402,-27.9612,06,2020-12-21,25,15.2,,,0.8,7,,
Mutdapilly,152.651,-27.7528,06,2020-12-21,,,,,3.3,12,,
Springwood,153.136,-27.6125,06,2020-12-21,20,10.8,,0,1.7,5,,
South Brisbane,153.032,-27.4848,06,2020-12-21,35.4,28,,,5,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-21,36.6,25.2,,,5.8,,0,
Wynnum,153.158,-27.4296,06,2020-12-21,23.8,10.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,06,2020-12-21,,,,,0.8,7,,
Brisbane CBD,153.028,-27.4774,06,2020-12-21,34.8,26.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-21,19.2,9.2,,,,4,,26.7
Lytton,153.153,-27.4065,06,2020-12-21,30.6,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-21,35.4,,6.4,,2.5,6,,
Hopeland,0,0,06,2020-12-21,15,14.8,,,1.7,9,2.2,12.4
Miles Airport,0,0,06,2020-12-21,15.6,17.6,,,2.5,15,3.3,12.3
Upper Humbug,150.4,-27.0908,06,2020-12-21,19.8,21.6,,,1.7,9,-111100,17.4
Lennon Drive,146.826,-19.2589,06,2020-12-21,30.4,,,,,,,35.6
Coastguard,146.827,-19.2526,06,2020-12-21,31,,,,,,,22.6
Environment Park,146.831,-19.2629,06,2020-12-21,40.4,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-21,34.8,23.6,4.3,0,0,,,
