station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-04,33.2,18.4,,,,,,
Bluff,149.074,-23.582,00,2021-03-04,30.6,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-04,24.2,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-04,40.2,21.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-04,40.6,24,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-04,36.8,20.4,,,,,,
Clinton,151.222,-23.8701,00,2021-03-04,26.4,18,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-04,58.4,12.8,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-03-04,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,00,2021-03-04,24.4,17.2,3.8,0.5,0,,,
Boyne Island,151.351,-23.9408,00,2021-03-04,24.2,16.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-03-04,28,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-04,28.6,18.8,6.4,4.5,7.5,,,
Targinie,151.105,-23.7744,00,2021-03-04,26.4,18,5.5,0.5,2.5,,,
The Gap,139.498,-20.7264,00,2021-03-04,25.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-04,20.2,10,,1.5,,,,
North Maclean,153.03,-27.7708,00,2021-03-04,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,00,2021-03-04,58.4,,6.8,0,0.8,20,,
Rocklea,152.993,-27.5358,00,2021-03-04,34,26.4,9.8,,0.8,22,,
Southport,153.402,-27.9612,00,2021-03-04,42.4,33.2,,,1.7,15,,
Mutdapilly,152.651,-27.7528,00,2021-03-04,,,,,1.7,22,,
Springwood,153.136,-27.6125,00,2021-03-04,36.4,27.6,,0,0,21,,
South Brisbane,153.032,-27.4848,00,2021-03-04,63.4,43.2,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,00,2021-03-04,50.2,36,,,5,,0,
Wynnum,153.158,-27.4296,00,2021-03-04,21.6,12.8,,1,0,,,
Deception Bay,153.035,-27.1935,00,2021-03-04,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,00,2021-03-04,41.8,34.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-04,23.8,11.6,,,-8332500,-9999000,,24.4
Lytton,153.153,-27.4065,00,2021-03-04,21.2,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-04,44.2,31.6,10.2,,0,25,,
Hopeland,0,0,00,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-04,29.2,16.4,,,0,29,1.1,32.2
Upper Humbug,150.4,-27.0908,00,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,00,2021-03-04,30.4,,,,,,,31
Coastguard,146.827,-19.2526,00,2021-03-04,37.4,,,,,,,29.5
Environment Park,146.831,-19.2629,00,2021-03-04,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-04,34,23.2,3.4,0,0,,,
