station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-04-02,37.8,18.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-04-02,20.4,11.6,,,,,,
Bluff,149.074,-23.582,07,2021-04-02,50.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-04-02,22.4,12.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-04-02,37.8,25.6,4.7,,,,,
Emerald,148.165,-23.5208,07,2021-04-02,28.6,14.8,,,,,,
Clinton,151.222,-23.8701,07,2021-04-02,25,16,3.4,0,0,,,
South Gladstone,151.27,-23.8626,07,2021-04-02,37.8,32.8,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-04-02,32.4,4.8,11.1,0,0.8,,,
Targinie,151.105,-23.7744,07,2021-04-02,27.8,16.8,3,0.5,0,,,
Memorial Park,151.252,-23.8443,07,2021-04-02,,,,0.5,0,15,,
Auckland Point,151.254,-23.8351,07,2021-04-02,40.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-04-02,28.4,16.4,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,07,2021-04-02,20,13.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,07,2021-04-02,17.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,07,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,07,2021-04-02,4.8,2,,1.5,,,,
Woolloongabba,153.035,-27.4975,07,2021-04-02,29.2,15.6,,,11.7,,0,
Southport,153.402,-27.9612,07,2021-04-02,9.6,5.6,,,0,22,,
Springwood,153.136,-27.6125,07,2021-04-02,7.4,1.6,,0,1.7,11,,
South Brisbane,153.032,-27.4848,07,2021-04-02,22.8,15.2,,,7.5,,2.2,
Rocklea,152.993,-27.5358,07,2021-04-02,13,10,1.7,,1.7,7,,
Cannon Hill,153.087,-27.4654,07,2021-04-02,9.2,2.8,,,1.7,14,,14.3
Deception Bay,153.035,-27.1935,07,2021-04-02,,,,,4.2,8,,
Flinders View,152.774,-27.6528,07,2021-04-02,14.8,,2.1,0,6.7,3,,
North Maclean,153.03,-27.7708,07,2021-04-02,,,,,1.7,9,,
Lytton,153.153,-27.4065,07,2021-04-02,20.4,14,,3,,,,
Mountain Creek,153.104,-26.6917,07,2021-04-02,20.8,14.4,6.8,,0,20,,
Mutdapilly,152.651,-27.7528,07,2021-04-02,,,,,2.5,10,,
Hopeland,0,0,07,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,07,2021-04-02,10.2,7.6,,,-8332500,-9999000,2.2,10.1
Miles Airport,0,0,07,2021-04-02,12.6,6.8,,,3.3,16,1.1,13.5
North Ward,146.807,-19.2509,07,2021-04-02,46.8,29.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,07,2021-04-02,53.2,,,,,,,42.5
Lennon Drive,146.826,-19.2589,07,2021-04-02,55.4,,,,,,,79
