station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-03-02,24.2,16,,,,,,
Bluff,149.074,-23.582,12,2023-03-02,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-03-02,76.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-03-02,77,26.8,,,,,,
West Mackay,149.1549,-21.1595,12,2023-03-02,29.2,17.2,4.3,,,,,
Emerald,148.1653,-23.5208,12,2023-03-02,39.2,28.4,,,,,,
Blackwater,148.8807,-23.5627,12,2023-03-02,41.8,18.4,,,,,,
Clinton,151,-24,12,2023-03-02,21.8,14,0.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-03-02,48.6,17.2,4.3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-03-02,23.8,15.6,3.4,0,2.5,,,
Boat Creek,151.1538,-23.8199,12,2023-03-02,23.8,14,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-03-02,,,,0,3.8,24.6,,
Boyne Island,151.3507,-23.9408,12,2023-03-02,23.2,20,3.4,0,0,,7.3,
Targinie,151.1055,-23.7744,12,2023-03-02,19,12,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2023-03-02,32,,,,,,,
The Gap,139.4977,-20.7264,12,2023-03-02,22.2,10.8,,2,,,,
Wynnum West,153.1495,-27.4296,12,2023-03-02,14.6,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-03-02,39,32.4,,,2.5,29.2,,
Nambour,152.9397,-26.6429,12,2023-03-02,23.4,16.4,,,,,,
North Maclean,153.03,-27.7708,12,2023-03-02,36.4,21.2,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,12,2023-03-02,32.6,19.6,,,26.2,,0,
Wynnum,153.1581,-27.4296,12,2023-03-02,20,8.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-03-02,29,27.6,8.5,,11.2,9.2,,
Southport,153.4024,-27.9612,12,2023-03-02,18.6,18.4,,,3.8,33.8,,
Springwood,153.1359,-27.6125,12,2023-03-02,20.6,19.6,,0,2.5,21.5,,
South Brisbane,153.0321,-27.4848,12,2023-03-02,-19998,-39996,,,30,,14.3,
Mountain Creek,153.1038,-26.6917,12,2023-03-02,22.6,15.2,1.3,,1.2,13.8,,
Flinders View,152.7741,-27.6528,12,2023-03-02,30.8,24.8,4.3,0,3.8,24.6,,
Deception Bay,153.0348,-27.1935,12,2023-03-02,24.6,16.4,,,1.2,9.2,,
Deagon,153.0478,-27.3292,12,2023-03-02,27.2,17.2,8.9,,18.8,4.6,,
Cannon Hill,153.0872,-27.4654,12,2023-03-02,34.6,19.2,,,6.2,16.9,,34.5
Brisbane CBD,153.0281,-27.4774,12,2023-03-02,28.4,18.8,7.2,,,,,
Lytton,153.1527,-27.4065,12,2023-03-02,49.6,10.4,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-03-02,49.4,57.2,,,,,,
Miles Airport,0,0,12,2023-03-02,27.2,18,,,2.5,27.7,1.2,30
Hopeland,0,0,12,2023-03-02,21.2,18,,,2.5,29.2,1.3,20.6
Coastguard,146.8272,-19.2526,12,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-03-02,25.8,19.2,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-03-02,23.4,,,,,,,24.9
Environment Park,146.83055,-19.26291,12,2023-03-02,33.4,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-03-02,23.4,16,,,,,,
