station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-20,38.6,23.6,,,,,,
Emerald,148.165,-23.5208,20,2020-11-20,45.2,36.4,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-20,37,24,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-20,56.4,26,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-20,41.6,35.6,,,,,,
Targinie,151.105,-23.7744,20,2020-11-20,46.6,42,9.8,0,0.8,,,
Clinton,151.222,-23.8701,20,2020-11-20,48.6,41.2,8.1,1,0.8,,,
South Gladstone,151.27,-23.8626,20,2020-11-20,58.4,66.4,6,3,7.5,,,
Memorial Park,151.252,-23.8443,20,2020-11-20,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,20,2020-11-20,52.8,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-20,39,33.6,10.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-20,102.6,45.2,10.6,0,1.7,,,
Boat Creek,151.154,-23.8199,20,2020-11-20,47.8,41.6,8.9,0,1.7,,,
The Gap,139.498,-20.7264,20,2020-11-20,43.6,,,0,,,,
Flinders View,152.774,-27.6528,20,2020-11-20,46.2,,3.4,0,3.3,16,,
North Maclean,153.03,-27.7708,20,2020-11-20,,,,,1.7,19,,
Southport,153.402,-27.9612,20,2020-11-20,39.2,24.4,,,1.7,17,,
Woolloongabba,153.035,-27.4975,20,2020-11-20,44.8,32.4,,,10,,0,
Wynnum,153.158,-27.4296,20,2020-11-20,26.4,9.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,20,2020-11-20,17.8,0,,0,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-20,,,,,2.5,18,,
South Brisbane,153.032,-27.4848,20,2020-11-20,50.4,33.2,,,5,,0,
Springwood,153.136,-27.6125,20,2020-11-20,-2222,-4444,,0,0.8,19,,
Rocklea,152.993,-27.5358,20,2020-11-20,36,30.4,5.5,,5,16,,
Lytton,153.153,-27.4065,20,2020-11-20,29,4,,0,,,,
Deception Bay,153.158,-27.4296,20,2020-11-20,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,20,2020-11-20,45.6,32.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-20,31.8,18.4,,,,15,,37.2
Mountain Creek,153.104,-26.6917,20,2020-11-20,36.6,,6.4,,2.5,17,,
Hopeland,0,0,20,2020-11-20,19.4,21.6,,,0,27,1.1,15.9
Miles Airport,0,0,20,2020-11-20,50.4,33.2,,,1.7,34,0,55.2
Upper Humbug,150.4,-27.0908,20,2020-11-20,30.4,33.2,,,0,27,0,25.1
Lennon Drive,146.826,-19.2589,20,2020-11-20,86.8,,,,,,,153.1
Coastguard,146.827,-19.2526,20,2020-11-20,58.4,,,,,,,48.9
Environment Park,146.831,-19.2629,20,2020-11-20,46.4,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-20,47.6,29.6,8.5,0,2.5,,,
