station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-23,49.2,26.8,,,,,,
Emerald,148.165,-23.5208,11,2020-11-23,41.8,27.6,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-23,37.4,23.6,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-23,55,28,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-23,33.2,25.2,,,,,,
Targinie,151.105,-23.7744,11,2020-11-23,33,28,2.6,0,0,,,
Clinton,151.222,-23.8701,11,2020-11-23,37.8,35.6,3,1,0.8,,,
South Gladstone,151.27,-23.8626,11,2020-11-23,47.2,59.2,2.6,1,-925833.3,,,
Memorial Park,151.252,-23.8443,11,2020-11-23,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,11,2020-11-23,35.2,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-23,30,29.2,4.3,0,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-23,57.4,30.4,6.4,0,1.7,,,
Boat Creek,151.154,-23.8199,11,2020-11-23,35.8,33.2,2.6,0,0.8,,,
The Gap,139.498,-20.7264,11,2020-11-23,44,,,0,,,,
Flinders View,152.774,-27.6528,11,2020-11-23,30.8,,28.5,0,2.5,37,,
North Maclean,153.03,-27.7708,11,2020-11-23,,,,,0.8,39,,
Southport,153.402,-27.9612,11,2020-11-23,25.2,15.2,,,3.3,40,,
Woolloongabba,153.035,-27.4975,11,2020-11-23,29,20.4,,,14.2,,0,
Wynnum,153.158,-27.4296,11,2020-11-23,22.6,6.8,,0,4.2,,,
Wynnum West,153.15,-27.4379,11,2020-11-23,15.2,0.4,,2.5,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-23,,,,,0.8,38,,
South Brisbane,153.032,-27.4848,11,2020-11-23,28,20.8,,,8.3,,0,
Springwood,153.136,-27.6125,11,2020-11-23,-2222,-4444,,0,3.3,38,,
Rocklea,152.993,-27.5358,11,2020-11-23,21.2,18.8,4.7,,2.5,39,,
Lytton,153.153,-27.4065,11,2020-11-23,21.8,4,,0,,,,
Deception Bay,153.158,-27.4296,11,2020-11-23,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,11,2020-11-23,29,22.4,3,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-23,16.6,4,,,,33,,26.2
Mountain Creek,153.104,-26.6917,11,2020-11-23,25.6,,5.5,,1.7,24,,
Hopeland,0,0,11,2020-11-23,36.6,60.8,,,0.8,33,3.3,25.4
Miles Airport,0,0,11,2020-11-23,120.8,110.4,,,1.7,38,1.1,131.8
Upper Humbug,150.4,-27.0908,11,2020-11-23,57,95.2,,,0.8,33,3.3,40.6
Lennon Drive,146.826,-19.2589,11,2020-11-23,40,,,,,,,44.7
Coastguard,146.827,-19.2526,11,2020-11-23,48.6,,,,,,,41.8
Environment Park,146.831,-19.2629,11,2020-11-23,38,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-23,44.6,30.4,5.1,0,0.8,,,
