station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-17,44.6,30,,,,,,
Bluff,149.074,-23.582,17,2023-02-17,86.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-17,57.8,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-17,61.8,30.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-17,45,28.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,17,2023-02-17,46,31.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-17,40.6,27.2,,,,,,
Clinton,151,-24,17,2023-02-17,35.2,22.8,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-17,52.2,17.2,6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-17,44.6,26.4,3.4,1,5,,,
Boat Creek,151.1538,-23.8199,17,2023-02-17,44.8,25.6,3,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-02-17,,,,0,5,33.8,,
Boyne Island,151.3507,-23.9408,17,2023-02-17,37,23.6,5.1,0,0,,6.2,
Targinie,151.1055,-23.7744,17,2023-02-17,39.4,24,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2023-02-17,37.4,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-17,10.4,7.6,,1,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-17,11.4,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-17,35.2,16.8,,,5,35.4,,
Nambour,152.9397,-26.6429,17,2023-02-17,22.2,14.8,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-17,28.6,18,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,17,2023-02-17,32,17.2,,,20,,0,
Wynnum,153.1581,-27.4296,17,2023-02-17,17.2,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-17,25.6,21.6,3,,7.5,38.5,,
Southport,153.4024,-27.9612,17,2023-02-17,14.4,13.6,,,1.2,29.2,,
Springwood,153.1359,-27.6125,17,2023-02-17,13.6,12,,0,1.2,40,,
South Brisbane,153.0321,-27.4848,17,2023-02-17,27,17.6,,,7.5,,13.8,
Mountain Creek,153.1038,-26.6917,17,2023-02-17,23.2,16.4,0.9,,5,30.8,,
Flinders View,152.7741,-27.6528,17,2023-02-17,27,17.2,2.1,0,10,41.5,,
Deception Bay,153.0348,-27.1935,17,2023-02-17,19.2,13.2,,,0,30.8,,
Deagon,153.0478,-27.3292,17,2023-02-17,21.2,14,2.1,,6.2,29.2,,
Cannon Hill,153.0872,-27.4654,17,2023-02-17,28.2,16.8,,,3.8,36.9,,23.8
Brisbane CBD,153.0281,-27.4774,17,2023-02-17,25.6,16,1.3,,,,,
Lytton,153.1527,-27.4065,17,2023-02-17,41.2,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-17,26.6,18,,,,,,
Miles Airport,0,0,17,2023-02-17,58,50.4,,,1.2,52.3,3.6,61.9
Hopeland,0,0,17,2023-02-17,19,13.6,,,1.2,49.2,0.6,19.1
Coastguard,146.8272,-19.2526,17,2023-02-17,45.2,,,,,,,33.8
North Ward,146.8073,-19.2509,17,2023-02-17,44.2,32.4,2.6,1,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-17,41.2,,,,,,,31.6
Environment Park,146.83055,-19.26291,17,2023-02-17,45.8,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-17,26.2,18,,,,,,
