station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-21,26.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-21,45,28,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-21,36.2,24.8,,,,,,
Bluff,149.074,-23.582,04,2021-10-21,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-21,49.6,28.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-21,37.8,28,10.2,,,,,
Emerald,148.165,-23.5208,04,2021-10-21,43.2,27.2,,,,,,
Clinton,151.222,-23.8701,04,2021-10-21,36.2,31.6,10.6,2,3.8,,,
South Gladstone,151.27,-23.8626,04,2021-10-21,34.2,32.8,4.7,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-21,39,20,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-21,32,26.4,5.5,0,1.2,,,
Memorial Park,151.252,-23.8443,04,2021-10-21,,,,1,7.5,26,,
Boyne Island,151.351,-23.9408,04,2021-10-21,37,31.2,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,04,2021-10-21,44,32.8,9.4,1,5,,,
Auckland Point,151.254,-23.8351,04,2021-10-21,37.8,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-21,44.8,34,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-21,41.4,25.2,,,18.8,,0,
Wynnum West,153.15,-27.4379,04,2021-10-21,17.2,10,,4,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-21,34,22.8,,,2.5,23,,
Rocklea,152.993,-27.5358,04,2021-10-21,21.8,22.4,5.1,,7.5,15,,
Flinders View,152.774,-27.6528,04,2021-10-21,27,23.6,2.6,0,10,11,,
Wynnum,153.158,-27.4296,04,2021-10-21,19.4,14,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-10-21,30.4,23.2,,,11.2,,2.2,
Springwood,153.136,-27.6125,04,2021-10-21,19,21.2,,0,1.2,33,,
Southport,153.402,-27.9612,04,2021-10-21,19.4,24.4,,,1.2,22,,
North Maclean,153.03,-27.7708,04,2021-10-21,19.8,17.2,,,3.8,9,,
Lytton,153.153,-27.4065,04,2021-10-21,26.4,17.2,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-10-21,25.8,22.4,,,10,22,,
Deagon,153.048,-27.3292,04,2021-10-21,18.6,18.8,5.1,,32.5,14,,
Cannon Hill,153.087,-27.4654,04,2021-10-21,29.4,24,,,13.7,19,,23.5
Brisbane CBD,153.028,-27.4774,04,2021-10-21,27.8,23.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-21,24.4,21.2,4.3,,2.5,23,,
Upper Humbug,150.4,-27.0908,04,2021-10-21,22.4,18,,,-12498750,-9999000,-111100,21
Miles Airport,0,0,04,2021-10-21,30.4,22,,,-12498750,-9999000,2.2,30.9
Hopeland,0,0,04,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-21,28.4,,,,,,,25
Environment Park,146.831,-19.2629,04,2021-10-21,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-21,23.8,,,,,,,20.8
North Ward,146.807,-19.2509,04,2021-10-21,29.6,24.8,6.4,-1111000,0,,,
