station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-09,32,23.6,,,,,,
Bluff,149.074,-23.582,07,2022-11-09,38.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-09,52,26.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-09,37.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-09,36.4,23.6,9.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-09,52,26.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-09,24.8,16.8,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-09,,,,38.5,1,3.8,,
South Gladstone,151.2705,-23.8626,07,2022-11-09,33.8,20.8,5.1,,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-09,65.2,15.6,6,,0,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-09,26,17.2,5.1,,0,0,,
Clinton,151,-24,07,2022-11-09,27.4,18,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-11-09,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-09,32.4,19.6,3.8,,0,7.5,,
Boyne Island,151.3507,-23.9408,07,2022-11-09,28.4,18.8,5.1,,0,1.2,5.9,
The Gap,139.4977,-20.7264,07,2022-11-09,44.2,45.6,,,1,,,
Nambour,152.9397,-26.6429,07,2022-11-09,23.2,18,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-09,21.2,15.6,,15.4,,2.5,,
Flinders View,152.7741,-27.6528,07,2022-11-09,32.8,18.4,0.4,10.8,1,10,,
Rocklea,152.9934,-27.5358,07,2022-11-09,26,25.6,5.1,9.2,,12.5,,
South Brisbane,153.0321,-27.4848,07,2022-11-09,30.6,19.6,,,,20,1.6,
Springwood,153.1359,-27.6125,07,2022-11-09,12.4,9.2,,15.4,0,12.5,,
Southport,153.4024,-27.9612,07,2022-11-09,9.6,8,,18.5,,7.5,,
Woolloongabba,153.035,-27.4975,07,2022-11-09,33.2,18.4,,,,17.5,0,
Wynnum,153.1581,-27.4296,07,2022-11-09,15.6,8,,,2,13.7,,
Wynnum West,153.1495,-27.4296,07,2022-11-09,4.8,7.6,,,1,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-09,73,24.8,,23.1,,5,,
Lytton,153.1527,-27.4065,07,2022-11-09,21.8,14.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-09,27.4,18.8,2.1,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-09,27,18.4,,24.6,,6.2,,
Deagon,153.0478,-27.3292,07,2022-11-09,27,18.4,3.4,16.9,,11.2,,
Cannon Hill,153.0872,-27.4654,07,2022-11-09,29.2,18,,16.9,,10,,23.6
Maryborough,152.6894,-25.5159,07,2022-11-09,31.2,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-09,27.4,19.6,1.7,24.6,,5,,
Toowoomba,151.931893,-27.535158,07,2022-11-09,26.8,16.4,,,,,,
Miles Airport,0,0,07,2022-11-09,28,18.8,,24.6,,3.8,1.6,29.8
Hopeland,0,0,07,2022-11-09,14.6,10.8,,21.5,,1.2,0.7,15.6
North Ward,146.8073,-19.2509,07,2022-11-09,40.4,27.2,3,,0,5,,
Environment Park,146.83055,-19.26291,07,2022-11-09,44.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-09,42.8,,,,,,,14.3
Lennon Drive,146.8264,-19.2589,07,2022-11-09,42.6,,,,,,,38.1
