station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-21,29.8,22.4,,,,,,
Bluff,149.074,-23.582,20,2021-03-21,31.6,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-21,23.4,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-21,15.6,12.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-21,29,23.2,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-21,34.6,22,,,,,,
Clinton,151.222,-23.8701,20,2021-03-21,30.4,24.4,10.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-21,21.8,7.6,12.8,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2021-03-21,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,20,2021-03-21,26.8,18.8,6.8,0.5,3.3,,,
Boyne Island,151.351,-23.9408,20,2021-03-21,30.4,23.6,11.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-21,14.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-21,33.8,25.6,11.5,1.5,5,,,
Targinie,151.105,-23.7744,20,2021-03-21,32.8,24.4,9.8,0.5,0.8,,,
The Gap,139.498,-20.7264,20,2021-03-21,21.6,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-21,16.4,4.8,,0,,,,
North Maclean,153.03,-27.7708,20,2021-03-21,,,,,0,16,,
Flinders View,152.774,-27.6528,20,2021-03-21,18,,3.4,0,4.2,11,,
Rocklea,152.993,-27.5358,20,2021-03-21,17,10.8,5.5,,1.7,13,,
Southport,153.402,-27.9612,20,2021-03-21,24.6,11.6,,,0,16,,
Mutdapilly,152.651,-27.7528,20,2021-03-21,,,,,3.3,10,,
Springwood,153.136,-27.6125,20,2021-03-21,19.6,16,,0,0,13,,
South Brisbane,153.032,-27.4848,20,2021-03-21,37.4,26.8,,,2.5,,2.2,
Woolloongabba,153.035,-27.4975,20,2021-03-21,33.6,23.6,,,4.2,,0,
Wynnum,153.158,-27.4296,20,2021-03-21,27.2,10.8,,1,0,,,
Deception Bay,153.035,-27.1935,20,2021-03-21,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,20,2021-03-21,29.6,23.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-21,19.6,9.2,,,0,20,,20.2
Lytton,153.153,-27.4065,20,2021-03-21,27.4,8,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-21,44.6,30.8,9.8,,0,14,,
Hopeland,0,0,20,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-21,13.2,11.6,,,3.3,16,1.1,12.5
Upper Humbug,150.4,-27.0908,20,2021-03-21,12.2,12.8,,,-8332500,-9999000,-111100,10
Lennon Drive,146.826,-19.2589,20,2021-03-21,20,,,,,,,16.6
Coastguard,146.827,-19.2526,20,2021-03-21,20.8,,,,,,,15.5
Environment Park,146.831,-19.2629,20,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-21,21.8,17.2,2.6,0,0,,,
