station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-14,27,20.4,,,,,,
Bluff,149.074,-23.582,20,2022-12-14,4.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-14,33.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-14,32.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-14,32,24,3.8,,,,,
Emerald,148.1653,-23.5208,20,2022-12-14,23.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-14,24.4,17.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-14,,,,40,1,10,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-14,33,15.2,8.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-14,28.6,18.4,7.7,,0,18.8,,
South Gladstone,151.2705,-23.8626,20,2022-12-14,25.2,20,3,,1,16.2,,
Clinton,151,-24,20,2022-12-14,28,26,8.9,,1,15,,
Auckland Point,151.2539,-23.8351,20,2022-12-14,28.2,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-14,20.6,15.6,6.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,20,2022-12-14,27.2,20,9.4,,1,3.8,15.8,
The Gap,139.4977,-20.7264,20,2022-12-14,24.8,10,,,1,,,
North Maclean,153.03,-27.7708,20,2022-12-14,44,28.4,,44.6,,2.5,,
Nambour,152.9397,-26.6429,20,2022-12-14,33.8,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-14,54.2,33.6,,44.6,,1.2,,
Wynnum West,153.1495,-27.4296,20,2022-12-14,20,16,,,2,,,
Wynnum,153.1581,-27.4296,20,2022-12-14,67.2,19.6,,,2,7.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-14,89.4,35.2,,,,25,0,
Southport,153.4024,-27.9612,20,2022-12-14,39,30.4,,43.1,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-14,38.2,26.8,,47.7,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-14,56.6,34.8,,,,30,0.4,
Rocklea,152.9934,-27.5358,20,2022-12-14,47.4,29.2,14.9,49.2,,11.2,,
Flinders View,152.7741,-27.6528,20,2022-12-14,45.8,31.6,14.5,47.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2022-12-14,38.4,31.6,4.7,44.6,,7.5,,
Deagon,153.0478,-27.3292,20,2022-12-14,45.6,31.6,7.7,49.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-14,52.8,33.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-14,56.8,34.4,,47.7,,13.7,,48.8
Deception Bay,153.0348,-27.1935,20,2022-12-14,49.8,36.8,,52.3,,0,,
Lytton,153.1527,-27.4065,20,2022-12-14,76.2,26,,,1,,,
Miles Airport,0,0,20,2022-12-14,24.6,12.8,,46.2,,1.2,1.3,27.9
Toowoomba,151.931893,-27.535158,20,2022-12-14,30.2,20.4,,,,,,
Hopeland,0,0,20,2022-12-14,20.4,16.4,,44.6,,1.2,0.7,20.6
Lennon Drive,146.8264,-19.2589,20,2022-12-14,26.8,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2022-12-14,27.2,23.6,3,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2022-12-14,27.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-14,25.6,,,,,,,10.6
Maryborough,152.6894,-25.5159,20,2022-12-14,17.6,16,,,,,,
