station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-14,33,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-14,34.6,19.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-14,28.8,16.8,,,,,,
Bluff,149.074,-23.582,00,2021-08-14,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-14,43.8,19.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-14,32.8,23.6,6.4,,,,,
Emerald,148.165,-23.5208,00,2021-08-14,31.2,19.2,,,,,,
Clinton,151.222,-23.8701,00,2021-08-14,24.2,18.4,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,00,2021-08-14,21.4,12,2.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-14,29.6,11.6,7.2,-555500,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-14,25.8,17.2,4.7,0,7.5,,,
Memorial Park,151.252,-23.8443,00,2021-08-14,,,,2,4.2,30,,
Auckland Point,151.254,-23.8351,00,2021-08-14,26.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-14,26,18,5.1,0,8.3,,,
Boyne Island,151.351,-23.9408,00,2021-08-14,23.6,18,2.6,0,0.8,,5.6,
The Gap,139.498,-20.7264,00,2021-08-14,36.6,15.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-14,37,31.6,12.3,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-14,22.8,16.8,,1,,,,
Wynnum,153.158,-27.4296,00,2021-08-14,27.6,18.4,,0.5,21.7,,,
Woolloongabba,153.035,-27.4975,00,2021-08-14,47.6,31.2,,,17.5,,1.1,
Southport,153.402,-27.9612,00,2021-08-14,30.2,35.6,,,8.3,4,,
Springwood,153.136,-27.6125,00,2021-08-14,23.2,23.6,,0,11.7,2,,
South Brisbane,153.032,-27.4848,00,2021-08-14,38.6,31.6,,,16.7,,0,
Rocklea,152.993,-27.5358,00,2021-08-14,25.6,28,11.5,,7.5,6,,
Cannon Hill,153.087,-27.4654,00,2021-08-14,36.8,31.6,,,14.2,1,,27.6
Deception Bay,153.035,-27.1935,00,2021-08-14,43.2,31.2,,,16.7,0,,
Flinders View,152.774,-27.6528,00,2021-08-14,29.6,26,4.3,0,7.5,6,,
North Maclean,153.03,-27.7708,00,2021-08-14,30,28.8,,,4.2,3,,
Lytton,153.153,-27.4065,00,2021-08-14,35.6,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-14,25,23.6,14.5,,5.8,1,,
Mutdapilly,152.651,-27.7528,00,2021-08-14,40.6,25.2,,,2.5,18,,
Hopeland,0,0,00,2021-08-14,14.8,12.8,,,1.7,17,0,13.8
Upper Humbug,150.4,-27.0908,00,2021-08-14,18.4,16.4,,,1.7,17,-111100,17.1
Miles Airport,0,0,00,2021-08-14,50,27.2,,,4.2,27,1.1,52.9
Environment Park,146.831,-19.2629,00,2021-08-14,42.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-14,45,33.6,4.7,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-14,40.4,,,,,,,32.8
Lennon Drive,146.826,-19.2589,00,2021-08-14,46.6,,,,,,,45.9
