station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-05,31,22.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-05,33,22.4,,,,,,
Bluff,149.074,-23.582,18,2022-04-05,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-05,44,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-05,49.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-05,46.8,22.8,4.9,,,,,
Emerald,148.1653,-23.5208,18,2022-04-05,31.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-05,23.4,19.2,7.2,16,21.3,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-05,29.8,18.4,7.1,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-05,28,20,5.3,0,1.2,,,
Clinton,151,-24,18,2022-04-05,27,20,3.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-04-05,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-05,29.6,20.4,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-04-05,26.6,20,4.6,0,0,6.3,,
Memorial Park,151.2517,-23.8443,18,2022-04-05,,,,1,2.5,,50.8,
The Gap,139.4977,-20.7264,18,2022-04-05,35,13.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-05,18.2,9.6,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-05,41.4,26.8,,,12.5,,58.5,
Rocklea,152.9934,-27.5358,18,2022-04-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-05,31.8,26.4,4.1,0,20,,60,
Wynnum,153.1581,-27.4296,18,2022-04-05,19.4,11.6,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-05,23.8,36,,1,2.5,,53.8,
Southport,153.4024,-27.9612,18,2022-04-05,31,23.2,,,5,,38.5,
Woolloongabba,153.035,-27.4975,18,2022-04-05,43,29.2,,,31.2,3.6,,
South Brisbane,153.0321,-27.4848,18,2022-04-05,36,28.8,,,18.8,0,,
North Maclean,153.03,-27.7708,18,2022-04-05,27,23.2,,,1.2,,55.4,
Lytton,153.1527,-27.4065,18,2022-04-05,36,16,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-05,35.4,28.8,3.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-05,36.4,28.4,,,6.2,,46.2,25
Deagon,153.0478,-27.3292,18,2022-04-05,28,23.6,4.4,,17.5,,32.3,
Deception Bay,153.1581,-27.4296,18,2022-04-05,32.4,26,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,18,2022-04-05,24.8,21.2,2.4,,5,,40,
Miles Airport,0,0,18,2022-04-05,20.6,17.6,,,3.8,1.6,43.1,19.5
Hopeland,0,0,18,2022-04-05,16,16.8,,,1.2,0.7,47.7,14
Environment Park,146.83055,-19.26291,18,2022-04-05,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-05,32.6,,,,,,,36.2
North Ward,146.8073,-19.2509,18,2022-04-05,29.4,22,2.2,0,0,,,
Coastguard,146.8272,-19.2526,18,2022-04-05,29,,,,,,,26.1
