station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-10,46,32.8,,,,,,
Bluff,149.074,-23.582,22,2021-02-10,45.6,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-10,36.6,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-10,48.8,31.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-10,43.8,29.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-10,47.8,30.8,,,,,,
Clinton,151.222,-23.8701,22,2021-02-10,46.4,28.4,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-10,74,31.6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-02-10,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,22,2021-02-10,39,20.8,4.7,1,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-02-10,37.6,25.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-10,48.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-10,49.6,29.6,5.5,0.5,4.2,,,
Targinie,151.105,-23.7744,22,2021-02-10,42.2,28,4.7,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-02-10,25.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-10,19.2,6.4,,1.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-10,,,,,0,16,,
Flinders View,152.774,-27.6528,22,2021-02-10,30.8,,1.7,0,1.7,10,,
Rocklea,152.993,-27.5358,22,2021-02-10,18.8,10.4,3.4,,3.3,10,,
Southport,153.402,-27.9612,22,2021-02-10,25.6,9.2,,,2.5,11,,
Mutdapilly,152.651,-27.7528,22,2021-02-10,,,,,2.5,10,,
Springwood,153.136,-27.6125,22,2021-02-10,18.4,7.2,,0,0.8,14,,
South Brisbane,153.032,-27.4848,22,2021-02-10,49.4,26,,,7.5,,0,
Woolloongabba,153.035,-27.4975,22,2021-02-10,36,21.6,,,7.5,,2.2,
Wynnum,153.158,-27.4296,22,2021-02-10,24,12,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-02-10,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,22,2021-02-10,30.8,20,3,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-10,21.2,8,,,1.7,15,,27
Lytton,153.153,-27.4065,22,2021-02-10,26,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-10,38,22.4,3.8,,0.8,15,,
Hopeland,0,0,22,2021-02-10,20.8,16.8,,,0,29,2.2,18.8
Miles Airport,0,0,22,2021-02-10,30,20.8,,,0.8,27,5.6,30.2
Upper Humbug,150.4,-27.0908,22,2021-02-10,29.2,22.4,,,0,29,1.1,27.6
Lennon Drive,146.826,-19.2589,22,2021-02-10,31.8,,,,,,,-1388.8
Coastguard,146.827,-19.2526,22,2021-02-10,39.8,,,,,,,30.4
Environment Park,146.831,-19.2629,22,2021-02-10,33.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-10,37,27.2,0,0,0,,,
