station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-15,23,17.2,,,,,,
Bluff,149.074,-23.582,02,2021-03-15,25.8,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-15,20.4,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-15,17.6,11.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-15,30.8,18.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-15,36.2,17.6,,,,,,
Clinton,151.222,-23.8701,02,2021-03-15,21.8,15.6,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-15,22,7.2,8.5,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-03-15,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,02,2021-03-15,15.8,9.2,1.3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-03-15,18.8,13.6,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-03-15,24,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-15,22.4,15.2,5.1,1,4.2,,,
Targinie,151.105,-23.7744,02,2021-03-15,19.6,14.4,3.4,0.5,1.7,,,
The Gap,139.498,-20.7264,02,2021-03-15,19.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-15,12,6.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-15,,,,,1.7,7,,
Flinders View,152.774,-27.6528,02,2021-03-15,17.6,,3,0,1.7,20,,
Rocklea,152.993,-27.5358,02,2021-03-15,18.8,16,3,,2.5,5,,
Southport,153.402,-27.9612,02,2021-03-15,18.4,16,,,0.8,9,,
Mutdapilly,152.651,-27.7528,02,2021-03-15,,,,,1.7,15,,
Springwood,153.136,-27.6125,02,2021-03-15,17.8,17.2,,0,1.7,8,,
South Brisbane,153.032,-27.4848,02,2021-03-15,31.2,23.6,,,3.3,,2.2,
Woolloongabba,153.035,-27.4975,02,2021-03-15,23.4,19.2,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-03-15,18.8,10.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-15,,,,,1.7,8,,
Brisbane CBD,153.028,-27.4774,02,2021-03-15,23.6,20,3,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-15,16.2,10,,,0,10,,19
Lytton,153.153,-27.4065,02,2021-03-15,27.6,13.6,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-15,26.6,18.4,3.4,,0,11,,
Hopeland,0,0,02,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-15,-19998,-39996,,,-8332500,26,1.1,-12498.8
Upper Humbug,150.4,-27.0908,02,2021-03-15,19.8,16.4,,,-8332500,-9999000,3.3,17.8
Lennon Drive,146.826,-19.2589,02,2021-03-15,21.8,,,,,,,19.1
Coastguard,146.827,-19.2526,02,2021-03-15,24,,,,,,,17.9
Environment Park,146.831,-19.2629,02,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-15,25.4,18.4,2.6,0,0,,,
