station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-25,26.8,18,,,,,,
Bluff,149.074,-23.582,17,2022-12-25,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-25,17.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-25,18.6,14,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-25,20.2,16,3.8,,,,,
Emerald,148.1653,-23.5208,17,2022-12-25,14.4,12.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-25,14,10.8,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-25,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-25,21.4,13.2,1.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-25,23,16,1.7,,2,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-25,21.4,16.4,2.1,,4,8.8,,
Clinton,151,-24,17,2022-12-25,18.2,16,0,,0,3.8,,
Auckland Point,151.2539,-23.8351,17,2022-12-25,16.6,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-25,16.6,13.2,2.6,,0,3.8,,
Boyne Island,151.3507,-23.9408,17,2022-12-25,18.8,14.4,2.6,,0,0,17,
The Gap,139.4977,-20.7264,17,2022-12-25,15.4,12,,,2,,,
North Maclean,153.03,-27.7708,17,2022-12-25,29.6,33.2,,43.1,,1.2,,
Nambour,152.9397,-26.6429,17,2022-12-25,22.2,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-25,26.4,26.4,,43.1,,2.5,,
Wynnum West,153.1495,-27.4296,17,2022-12-25,9.2,15.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,17,2022-12-25,21.2,16,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-25,28.8,26.8,,,,8.8,0,
Southport,153.4024,-27.9612,17,2022-12-25,21.2,28,,44.6,,1.2,,
Springwood,153.1359,-27.6125,17,2022-12-25,23.6,36.8,,40,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2022-12-25,27.2,28.8,,,,5,0,
Rocklea,152.9934,-27.5358,17,2022-12-25,22.4,33.6,5.5,41.5,,1.2,,
Flinders View,152.7741,-27.6528,17,2022-12-25,30.8,34,4.3,44.6,1,3.8,,
Mountain Creek,153.1038,-26.6917,17,2022-12-25,26.6,23.2,1.7,32.3,,1.2,,
Deagon,153.0478,-27.3292,17,2022-12-25,24.6,23.6,4.3,32.3,,1.2,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-25,26.6,28,3.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-25,25.6,26.4,,32.3,,1.2,,20.4
Deception Bay,153.0348,-27.1935,17,2022-12-25,27,26.8,,36.9,,0,,
Lytton,153.1527,-27.4065,17,2022-12-25,24.2,17.2,,,0,,,
Miles Airport,0,0,17,2022-12-25,21.8,22.4,,60,,1.2,0,20.4
Toowoomba,151.931893,-27.535158,17,2022-12-25,19.2,22.4,,,,,,
Hopeland,0,0,17,2022-12-25,20.8,25.2,,52.3,,1.2,1.1,18.9
Lennon Drive,146.8264,-19.2589,17,2022-12-25,20.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2022-12-25,22,17.6,0,,0,1.2,,
Environment Park,146.83055,-19.26291,17,2022-12-25,22.8,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-25,21,,,,,,,15.2
Maryborough,152.6894,-25.5159,17,2022-12-25,18.8,16.8,,,,,,
