station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-16,36.2,21.2,,,,,,
Bluff,149.074,-23.582,02,2022-08-16,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-16,25.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-16,41.8,14,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-16,35.8,13.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-16,25.4,14.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-16,42.8,26.8,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-16,82.2,36,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-16,,,,1,17.5,43.1,,
South Gladstone,151.2705,-23.8626,02,2022-08-16,24,26.4,6,1,8.8,,,
Clinton,151,-24,02,2022-08-16,24.2,27.6,9.8,0,6.2,,,
Targinie,151.1055,-23.7744,02,2022-08-16,16.2,19.6,3,1,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-16,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-16,21.6,23.6,5.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,02,2022-08-16,22.6,25.2,5.1,0,2.5,,8.9,
The Gap,139.4977,-20.7264,02,2022-08-16,31,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-16,32.8,14,,1,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-16,19.4,11.2,,,6.2,,,
Wynnum,153.1581,-27.4296,02,2022-08-16,30.6,14.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-16,34,19.2,,,28.7,,7.6,
Flinders View,152.7741,-27.6528,02,2022-08-16,19.4,17.2,1.3,1,12.5,,,
South Brisbane,153.0321,-27.4848,02,2022-08-16,24.2,19.2,,,27.5,,5.3,
Springwood,153.1359,-27.6125,02,2022-08-16,16.6,24,,0,15,227.7,,
Southport,153.4024,-27.9612,02,2022-08-16,11.6,15.2,,,2.5,29.2,,
Rocklea,152.9934,-27.5358,02,2022-08-16,17.4,19.6,12.3,,21.3,9.2,,
North Maclean,153.03,-27.7708,02,2022-08-16,19.6,16,,,7.5,,,
Cannon Hill,153.0872,-27.4654,02,2022-08-16,21.2,17.2,,,16.2,13.8,,18
Brisbane CBD,153.0281,-27.4774,02,2022-08-16,21,15.2,6.8,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-16,28.6,21.2,,,15,9.2,,
Deagon,153.0478,-27.3292,02,2022-08-16,16.6,13.6,8.9,,10,7.7,,
Mountain Creek,153.1038,-26.6917,02,2022-08-16,18.8,16.8,4.7,,5,7.7,,
Lytton,153.1527,-27.4065,02,2022-08-16,34.4,16.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-16,16.6,12.4,,,,,,
Miles Airport,0,0,02,2022-08-16,4.4,4,,,-12498750,36.9,1.2,4
Hopeland,0,0,02,2022-08-16,3.4,3.2,,,6.2,23.1,1,3.5
North Ward,146.8073,-19.2509,02,2022-08-16,23.4,16.8,1.7,0,5,,,
Environment Park,146.83055,-19.26291,02,2022-08-16,37.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-16,23.2,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,02,2022-08-16,33.2,,,,,,,31
