station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-01,26.2,17.6,,,,,,
Bluff,149.074,-23.582,11,2023-02-01,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-01,24.8,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-01,22.2,13.6,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-01,29.4,20,3.4,,,,,
Emerald,148.1653,-23.5208,11,2023-02-01,19,12,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-01,29,14.4,,,,,,
Clinton,151,-24,11,2023-02-01,26.8,19.6,1.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-01,31.2,16.8,4.3,2,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-01,31.2,22.8,2.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,11,2023-02-01,32.6,21.2,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,11,2023-02-01,,,,0,3.8,26.2,,
Boyne Island,151.3507,-23.9408,11,2023-02-01,37.2,23.6,4.3,3,2.5,,6.3,
Targinie,151.1055,-23.7744,11,2023-02-01,-2222,-4444,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,11,2023-02-01,36.2,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-01,21.6,12.8,,21,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-01,11.4,13.6,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-01,27.4,25.6,,,1.2,27.7,,
Nambour,152.9397,-26.6429,11,2023-02-01,29.4,25.6,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-01,35.6,31.2,,,1.2,20,,
Woolloongabba,153.035,-27.4975,11,2023-02-01,49.4,27.2,,,16.2,,0,
Wynnum,153.1581,-27.4296,11,2023-02-01,46.2,16,,3,8.8,,,
Rocklea,152.9934,-27.5358,11,2023-02-01,26.4,29.6,11.1,,2.5,20,,
Southport,153.4024,-27.9612,11,2023-02-01,23.6,23.6,,,6.2,27.7,,
Springwood,153.1359,-27.6125,11,2023-02-01,25,26.8,,1,3.8,21.5,,
South Brisbane,153.0321,-27.4848,11,2023-02-01,32.4,27.2,,,17.5,,0,
Mountain Creek,153.1038,-26.6917,11,2023-02-01,34,26.4,8.9,,3.8,15.4,,
Flinders View,152.7741,-27.6528,11,2023-02-01,30.4,29.2,12.8,0,1.2,-1709230.8,,
Deception Bay,153.0348,-27.1935,11,2023-02-01,31.4,27.6,,,2.5,23.1,,
Deagon,153.0478,-27.3292,11,2023-02-01,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,11,2023-02-01,34.8,27.2,,,3.8,26.2,,28.7
Brisbane CBD,153.0281,-27.4774,11,2023-02-01,31,26.8,8.1,,,,,
Lytton,153.1527,-27.4065,11,2023-02-01,58.4,16,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-01,24.6,22.8,,,,,,
Miles Airport,0,0,11,2023-02-01,13,11.2,,,1.2,27.7,6.3,11.9
Hopeland,0,0,11,2023-02-01,13,12,,,1.2,26.2,1.4,11.8
Coastguard,146.8272,-19.2526,11,2023-02-01,23.2,,,,,,,19.5
North Ward,146.8073,-19.2509,11,2023-02-01,21.6,16.4,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-01,21.6,,,,,,,18.6
Environment Park,146.83055,-19.26291,11,2023-02-01,21,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-01,37.6,26,,,,,,
