station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-04-05,30.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-04-05,32.8,22.4,,,,,,
Bluff,149.074,-23.582,17,2022-04-05,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-04-05,43.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-04-05,49.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-04-05,46.8,22.8,4.1,,,,,
Emerald,148.1653,-23.5208,17,2022-04-05,32,22.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-04-05,22.4,18,6,36,26.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-04-05,30.4,18.4,6.6,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-04-05,28.2,20,5,0,1.2,,,
Clinton,151,-24,17,2022-04-05,27.2,20,4.1,4,7.5,,,
Auckland Point,151.2539,-23.8351,17,2022-04-05,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-04-05,29.6,20.8,4.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-04-05,26.6,20.4,5.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,17,2022-04-05,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,17,2022-04-05,35.4,14,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2022-04-05,18.6,9.6,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-04-05,41.4,27.2,,,8.8,,58.5,
Rocklea,152.9934,-27.5358,17,2022-04-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-04-05,31.8,26.4,5.2,0,22.5,,60,
Wynnum,153.1581,-27.4296,17,2022-04-05,19.8,12,,1,1.2,,,
Springwood,153.1359,-27.6125,17,2022-04-05,23.8,36,,1,1.2,,52.3,
Southport,153.4024,-27.9612,17,2022-04-05,31,23.2,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,17,2022-04-05,43.4,29.2,,,31.2,3.4,,
South Brisbane,153.0321,-27.4848,17,2022-04-05,36,28.8,,,22.5,0.1,,
North Maclean,153.03,-27.7708,17,2022-04-05,27,23.2,,,1.2,,55.4,
Lytton,153.1527,-27.4065,17,2022-04-05,36.8,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-04-05,35.6,29.2,4.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-04-05,36.8,28.8,,,0,,46.2,25.6
Deagon,153.0478,-27.3292,17,2022-04-05,28,23.6,4.4,,10,,33.8,
Deception Bay,153.1581,-27.4296,17,2022-04-05,32.8,26,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,17,2022-04-05,25,21.6,2.3,,3.8,,40,
Miles Airport,0,0,17,2022-04-05,20.6,17.2,,,2.5,1.6,41.5,19.4
Hopeland,0,0,17,2022-04-05,16,16.8,,,1.2,0.8,44.6,14
Environment Park,146.83055,-19.26291,17,2022-04-05,35.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-04-05,32,,,,,,,36.2
North Ward,146.8073,-19.2509,17,2022-04-05,29.2,21.6,2.2,0,0,,,
Coastguard,146.8272,-19.2526,17,2022-04-05,28.6,,,,,,,25.8
