station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-26,29.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-26,12.8,6,,,,,,
Bluff,149.074,-23.582,19,2022-02-26,11.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-26,32.4,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-26,37.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-26,34.6,22,2.6,,,,,
Emerald,148.1653,-23.5208,19,2022-02-26,13.2,6.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-26,9.6,14.4,1.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-26,31.2,11.2,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-26,11.8,6.8,2.1,0,1.2,,,
Clinton,151,-24,19,2022-02-26,10.4,7.2,1.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-02-26,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-26,13,6.8,1.7,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-02-26,11.8,8.4,1.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-02-26,,,,-9999000,-12498750,,41.5,
The Gap,139.4977,-20.7264,19,2022-02-26,21,10.4,,2,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-26,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-26,18.6,14.8,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,19,2022-02-26,13.8,10.8,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,19,2022-02-26,8.4,8,0.9,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,19,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,19,2022-02-26,15,14.8,,1,0,,18.5,
Southport,153.4024,-27.9612,19,2022-02-26,38.4,16,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,19,2022-02-26,24.6,22,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-26,25,22.8,,,11.2,0,,
North Maclean,153.03,-27.7708,19,2022-02-26,23.2,19.6,,,0,,16.9,
Lytton,153.1527,-27.4065,19,2022-02-26,23.8,5.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-26,-19998,-39996,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-26,27.4,24,,,2.5,,16.9,10
Deagon,153.0478,-27.3292,19,2022-02-26,30.2,26,6,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,19,2022-02-26,44,37.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,19,2022-02-26,41.6,34,7.7,,1.2,,20,
Miles Airport,0,0,19,2022-02-26,4.8,3.6,,,1.2,1.1,24.6,4.8
Hopeland,0,0,19,2022-02-26,5.6,4.8,,,1.2,3.3,26.2,5.8
Environment Park,146.83055,-19.26291,19,2022-02-26,21.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-26,21.2,,,,,,,18.6
North Ward,146.8073,-19.2509,19,2022-02-26,25.6,22.4,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-02-26,22.6,,,,,,,21.5
