station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-11,37,24.8,,,,,,
Bluff,149.074,-23.582,16,2022-11-11,39.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-11,53.2,29.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-11,46.8,24,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-11,39.2,28,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-11,48.4,28.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-11,33,22,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-11-11,,,,43.1,0,3.8,,
South Gladstone,151.2705,-23.8626,16,2022-11-11,39.4,25.2,3.8,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-11,58.8,16,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,16,2022-11-11,39.6,24,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,16,2022-11-11,33.4,22.4,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,16,2022-11-11,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-11-11,42.2,24.4,3,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-11-11,34.8,22.8,5.5,,0,0,6,
The Gap,139.4977,-20.7264,16,2022-11-11,34.4,34,,,14,,,
Nambour,152.9397,-26.6429,16,2022-11-11,24.2,17.2,,,,,,
North Maclean,153.03,-27.7708,16,2022-11-11,26.6,20.4,,61.5,,2.5,,
Flinders View,152.7741,-27.6528,16,2022-11-11,31,21.2,3,55.4,1,8.8,,
Rocklea,152.9934,-27.5358,16,2022-11-11,33.8,29.2,8.1,46.2,,12.5,,
South Brisbane,153.0321,-27.4848,16,2022-11-11,34.4,23.2,,,,15,1.9,
Springwood,153.1359,-27.6125,16,2022-11-11,19.4,18.4,,1.5,0,22.5,,
Southport,153.4024,-27.9612,16,2022-11-11,13.8,10.4,,41.5,,1.2,,
Woolloongabba,153.035,-27.4975,16,2022-11-11,39,22.4,,,,28.7,0.7,
Wynnum,153.1581,-27.4296,16,2022-11-11,15.6,6.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,16,2022-11-11,4,6.4,,,0,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-11,35.6,23.2,,55.4,,1.2,,
Lytton,153.1527,-27.4065,16,2022-11-11,21.8,10,,,1,,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-11,29.6,21.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-11,28.2,20.8,,49.2,,0,,
Deagon,153.0478,-27.3292,16,2022-11-11,32,28.8,7.2,41.5,,3.8,,
Cannon Hill,153.0872,-27.4654,16,2022-11-11,34,22.8,,41.5,,8.8,,29.1
Maryborough,152.6894,-25.5159,16,2022-11-11,29,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,16,2022-11-11,31.2,23.2,1.3,41.5,,2.5,,
Toowoomba,151.931893,-27.535158,16,2022-11-11,30.8,23.6,,,,,,
Miles Airport,0,0,16,2022-11-11,37.2,17.2,,40,,1.2,-111100,46.9
Hopeland,0,0,16,2022-11-11,13,11.6,,41.5,,0,1,12.3
North Ward,146.8073,-19.2509,16,2022-11-11,40.8,27.2,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-11-11,40.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-11,41.6,,,,,,,37.5
Lennon Drive,146.8264,-19.2589,16,2022-11-11,41,,,,,,,40
