station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-25,28.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-25,51.8,16.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-25,39.8,9.6,,,,,,
Bluff,149.074,-23.582,18,2021-08-25,70.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-25,61.8,15.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-25,39.4,18.4,2.6,,,,,
Emerald,148.165,-23.5208,18,2021-08-25,20.4,10.4,,,,,,
Clinton,151.222,-23.8701,18,2021-08-25,17.8,10,2.6,0,7.5,,,
South Gladstone,151.27,-23.8626,18,2021-08-25,13.2,14,0.9,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-25,61.4,15.2,1.3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-25,17.4,8.8,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-08-25,,,,1,5,37,,
Auckland Point,151.254,-23.8351,18,2021-08-25,17.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-25,22.4,11.6,3,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-08-25,14.6,8.8,1.7,0,1.7,,5.6,
The Gap,139.498,-20.7264,18,2021-08-25,28.2,10.4,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-25,18,12,2.1,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-25,161.2,21.2,,2,,,,
Wynnum,153.158,-27.4296,18,2021-08-25,20.2,7.6,,0,15,,,
Woolloongabba,153.035,-27.4975,18,2021-08-25,43,14.8,,,11.7,,0,
Southport,153.402,-27.9612,18,2021-08-25,7.2,6,,,4.2,25,,
Springwood,153.136,-27.6125,18,2021-08-25,10.4,8.8,,0,9.2,20,,
South Brisbane,153.032,-27.4848,18,2021-08-25,19.8,13.2,,,17.5,,0,
Rocklea,152.993,-27.5358,18,2021-08-25,4.8,2,0.9,,4.2,26,,
Cannon Hill,153.087,-27.4654,18,2021-08-25,18.4,11.2,,,5.8,23,,14
Deception Bay,153.035,-27.1935,18,2021-08-25,18.8,11.6,,,7.5,23,,
Flinders View,152.774,-27.6528,18,2021-08-25,22.8,21.6,18.3,0,5,27,,
North Maclean,153.03,-27.7708,18,2021-08-25,17,9.2,,,1.7,27,,
Lytton,153.153,-27.4065,18,2021-08-25,14,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-25,15.2,9.6,2.6,,10.8,23,,
Mutdapilly,152.651,-27.7528,18,2021-08-25,30.8,11.2,,,0.8,26,,
Hopeland,0,0,18,2021-08-25,6.8,6,,,0.8,30,0,7
Upper Humbug,150.4,-27.0908,18,2021-08-25,7.2,5.6,,,0.8,30,-111100,6.9
Miles Airport,0,0,18,2021-08-25,9.4,6.4,,,0.8,34,1.1,9.8
Environment Park,146.831,-19.2629,18,2021-08-25,44.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-25,35.2,21.6,3,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-08-25,32.2,,,,,,,26.2
Lennon Drive,146.826,-19.2589,18,2021-08-25,36.2,,,,,,,31.2
