station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-18,57.2,36.4,,,,,,
Bluff,149.074,-23.582,18,2022-11-18,59.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-18,89.6,46,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-18,46.8,24,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-18,51.2,32.4,6.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-18,74.8,41.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-18,40.2,21.6,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-18,,,,50.8,0,5,,
South Gladstone,151.2705,-23.8626,18,2022-11-18,37,21.6,4.3,,1,5,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-18,72.6,20.8,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-18,32.4,20.4,4.3,,0,0,,
Clinton,151,-24,18,2022-11-18,33.4,20.4,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,18,2022-11-18,41.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-18,37.6,22,3.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2022-11-18,30.8,19.6,5.1,,0,1.2,8.3,
The Gap,139.4977,-20.7264,18,2022-11-18,18.8,14.4,,,1,,,
Nambour,152.9397,-26.6429,18,2022-11-18,25,16.4,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-18,37.4,21.2,,63.1,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-11-18,44.2,23.2,1.3,63.1,2,7.5,,
Rocklea,152.9934,-27.5358,18,2022-11-18,46,38.4,6.4,58.5,,8.8,,
South Brisbane,153.0321,-27.4848,18,2022-11-18,40,25.2,,,,15,3.6,
Springwood,153.1359,-27.6125,18,2022-11-18,25.8,17.6,,3.1,1,22.5,,
Southport,153.4024,-27.9612,18,2022-11-18,23,16.8,,46.2,,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-11-18,62.2,28.8,,,,20,0.8,
Wynnum,153.1581,-27.4296,18,2022-11-18,28.6,15.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-18,9.8,16,,,1,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-18,48.6,24,,66.2,,6.2,,
Lytton,153.1527,-27.4065,18,2022-11-18,43.6,19.2,,,2,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-18,37.2,23.2,3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-18,31.8,20.4,,66.2,,0,,
Deagon,153.0478,-27.3292,18,2022-11-18,29.8,20.4,3.8,56.9,,6.2,,
Cannon Hill,153.0872,-27.4654,18,2022-11-18,42.8,26,,56.9,,5,,40.4
Maryborough,152.6894,-25.5159,18,2022-11-18,36.4,23.2,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-18,32.2,20.8,1.7,53.8,,5,,
Toowoomba,151.931893,-27.535158,18,2022-11-18,36.2,18.8,,,,,,
Miles Airport,0,0,18,2022-11-18,45.6,16.4,,47.7,,1.2,0.2,54.6
Hopeland,0,0,18,2022-11-18,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,18,2022-11-18,67.2,65.6,3.4,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2022-11-18,55.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-18,58.6,,,,,,,53.8
Lennon Drive,146.8264,-19.2589,18,2022-11-18,55.2,,,,,,,52.6
