station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-01,31.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-01,28,22.4,,,,,,
Bluff,149.074,-23.582,07,2022-02-01,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-01,27.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-01,31.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-01,32,21.2,5.5,,,,,
Emerald,148.1653,-23.5208,07,2022-02-01,32,21.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-01,19.2,15.2,6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-01,56,22,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-01,23.4,18.8,5.1,0,0,,,
Clinton,151,-24,07,2022-02-01,27.6,20.8,6,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-02-01,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-01,26.8,19.6,11.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-02-01,-2222,-4444,5.1,-1111000,2.5,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-01,,,,1,6.2,,23.1,
The Gap,139.4977,-20.7264,07,2022-02-01,25.8,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-01,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-01,39,16.4,,,2.5,,7.7,
Rocklea,152.9934,-27.5358,07,2022-02-01,16.8,14.4,4.3,,5,,10.8,
Flinders View,152.7741,-27.6528,07,2022-02-01,27,17.6,3,0,6.2,,3.1,
Wynnum,153.1581,-27.4296,07,2022-02-01,16.2,6.8,,0,10,,,
Springwood,153.1359,-27.6125,07,2022-02-01,17.8,16.8,,1,7.5,,7.7,
Southport,153.4024,-27.9612,07,2022-02-01,17,11.2,,,6.2,,9.2,
Woolloongabba,153.035,-27.4975,07,2022-02-01,36.2,19.2,,,13.7,0,,
South Brisbane,153.0321,-27.4848,07,2022-02-01,28.4,18,,,17.5,0,,
North Maclean,153.03,-27.7708,07,2022-02-01,22.4,14.4,,,5,,1.5,
Lytton,153.1527,-27.4065,07,2022-02-01,20,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-01,32.8,19.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-01,33.4,18.4,,,6.2,,12.3,23.8
Deagon,153.0478,-27.3292,07,2022-02-01,15,13.6,5.5,,13.7,,9.2,
Deception Bay,153.1581,-27.4296,07,2022-02-01,26.2,18.8,,,5,,6.2,
Mountain Creek,153.1038,-26.6917,07,2022-02-01,24.2,18,4.7,,5,,4.6,
Miles Airport,0,0,07,2022-02-01,73.8,17.6,,,5,1.1,18.5,78.8
Hopeland,0,0,07,2022-02-01,13.6,12.8,,,2.5,0,20,13.5
Environment Park,146.83055,-19.26291,07,2022-02-01,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-01,18.4,,,,,,,17.4
North Ward,146.8073,-19.2509,07,2022-02-01,20.8,17.2,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-02-01,19.4,,,,,,,16.6
