station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-08-22,37.2,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-08-22,45.8,23.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-08-22,27.4,18.4,,,,,,
Bluff,149.074,-23.582,15,2021-08-22,46,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-08-22,73.6,26.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-08-22,31,22.8,4.7,,,,,
Emerald,148.165,-23.5208,15,2021-08-22,30.6,22.4,,,,,,
Clinton,151.222,-23.8701,15,2021-08-22,27,29.2,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-08-22,21.2,25.6,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-08-22,50.6,22.4,4.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-08-22,18.8,16,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-08-22,,,,0.5,2.5,41,,
Auckland Point,151.254,-23.8351,15,2021-08-22,22.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-08-22,24,23.6,5.5,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-08-22,21.8,21.6,3.8,0,0.8,,5.6,
The Gap,139.498,-20.7264,15,2021-08-22,54.8,33.6,,1,,,,
Brisbane CBD,153.028,-27.4774,15,2021-08-22,42.2,46.8,4.7,,,,,
Wynnum West,153.15,-27.4379,15,2021-08-22,22,20.4,,1.5,,,,
Wynnum,153.158,-27.4296,15,2021-08-22,28.2,26.4,,0,2.5,,,
Woolloongabba,153.035,-27.4975,15,2021-08-22,42,44,,,9.2,,1.1,
Southport,153.402,-27.9612,15,2021-08-22,34.6,43.6,,,1.7,33,,
Springwood,153.136,-27.6125,15,2021-08-22,33.4,45.2,,0,0,37,,
South Brisbane,153.032,-27.4848,15,2021-08-22,41.8,44.8,,,1.7,,0,
Rocklea,152.993,-27.5358,15,2021-08-22,33.4,43.6,5.5,,2.5,40,,
Cannon Hill,153.087,-27.4654,15,2021-08-22,42.4,47.6,,,2.5,36,,29.9
Deception Bay,153.035,-27.1935,15,2021-08-22,38.8,43.6,,,0.8,35,,
Flinders View,152.774,-27.6528,15,2021-08-22,47.2,55.6,12.8,0,4.2,51,,
North Maclean,153.03,-27.7708,15,2021-08-22,53.4,57.2,,,1.7,48,,
Lytton,153.153,-27.4065,15,2021-08-22,32.2,24.4,,1,,,,
Mountain Creek,153.104,-26.6917,15,2021-08-22,24.6,24,3,,0.8,32,,
Mutdapilly,152.651,-27.7528,15,2021-08-22,42.6,42,,,0.8,45,,
Hopeland,0,0,15,2021-08-22,31.8,28,,,0.8,40,1.1,29.4
Upper Humbug,150.4,-27.0908,15,2021-08-22,23,24.8,,,0.8,40,-111100,22.4
Miles Airport,0,0,15,2021-08-22,49.4,31.2,,,0.8,44,1.1,51.6
Environment Park,146.831,-19.2629,15,2021-08-22,48,,,,,,,
North Ward,146.807,-19.2509,15,2021-08-22,49.8,36.8,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,15,2021-08-22,45.6,,,,,,,37.6
Lennon Drive,146.826,-19.2589,15,2021-08-22,48.4,,,,,,,41.1
