station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-03,31.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-03,35.8,24.8,,,,,,
Bluff,149.074,-23.582,08,2022-03-03,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-03,54.6,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-03,50.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-03,37,30.8,12.3,,,,,
Emerald,148.1653,-23.5208,08,2022-03-03,38.4,22.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-03,30.6,29.2,14.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-03,32,22,17.4,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-03,33.8,32,17,0,0,,,
Clinton,151,-24,08,2022-03-03,34.8,29.2,12.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-03-03,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-03,39.8,32,63.4,0,0,,,
Boyne Island,151.3507,-23.9408,08,2022-03-03,33.8,28.8,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,08,2022-03-03,,,,1,5,,30.8,
The Gap,139.4977,-20.7264,08,2022-03-03,35.6,17.6,,4,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-03,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-03,24.6,17.2,,,15,,15.4,
Rocklea,152.9934,-27.5358,08,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-03,26,19.6,1.3,0,13.7,,18.5,
Wynnum,153.1581,-27.4296,08,2022-03-03,-2222,-4444,,0,6.2,,,
Springwood,153.1359,-27.6125,08,2022-03-03,20.8,22,,1,8.8,,20,
Southport,153.4024,-27.9612,08,2022-03-03,24.8,13.6,,,20,,10.8,
Woolloongabba,153.035,-27.4975,08,2022-03-03,35.8,23.2,,,27.5,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-03-03,35.2,23.6,,,20,0,,
North Maclean,153.03,-27.7708,08,2022-03-03,22.8,16,,,0,,18.5,
Lytton,153.1527,-27.4065,08,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-03,-2222,-4444,2.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-03,37.8,24,,,10,,18.5,29.8
Deagon,153.0478,-27.3292,08,2022-03-03,25.2,18.8,2.6,,30,,21.5,
Deception Bay,153.1581,-27.4296,08,2022-03-03,26.6,20.4,,,10,,35.4,
Mountain Creek,153.1038,-26.6917,08,2022-03-03,34,22.8,4.3,,11.2,,27.7,
Miles Airport,0,0,08,2022-03-03,17.4,16.8,,,2.5,1.1,21.5,15.9
Hopeland,0,0,08,2022-03-03,20.8,20,,,1.2,-111100,21.5,19.6
Environment Park,146.83055,-19.26291,08,2022-03-03,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-03,25.4,,,,,,,20
North Ward,146.8073,-19.2509,08,2022-03-03,31.4,26.8,3.8,0,5,,,
Coastguard,146.8272,-19.2526,08,2022-03-03,-2222,,,,,,,167.1
