station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-02,39.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-02,35.2,25.6,,,,,,
Bluff,149.074,-23.582,11,2022-04-02,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-02,46,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-02,56.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-02,32.4,22.8,6,,,,,
Emerald,148.1653,-23.5208,11,2022-04-02,31.8,22.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-02,31.2,19.2,6.2,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-02,47,22,8.7,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-02,40.6,29.2,7.4,1,2.5,,,
Clinton,151,-24,11,2022-04-02,42,30,5.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-04-02,47.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-02,47.4,32,7.6,1,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-04-02,43.6,30.4,7.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,11,2022-04-02,,,,2,5,,46.2,
The Gap,139.4977,-20.7264,11,2022-04-02,37.6,24,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-02,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-02,30,16.4,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,11,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-02,26,18.4,2.6,0,10,,12.3,
Wynnum,153.1581,-27.4296,11,2022-04-02,14.2,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-02,15.8,20,,1,1.2,,13.8,
Southport,153.4024,-27.9612,11,2022-04-02,23,24.8,,,1.2,,20,
Woolloongabba,153.035,-27.4975,11,2022-04-02,36.6,22.4,,,12.5,2.9,,
South Brisbane,153.0321,-27.4848,11,2022-04-02,34.4,22.4,,,15,0.7,,
North Maclean,153.03,-27.7708,11,2022-04-02,24.8,21.2,,,0,,12.3,
Lytton,153.1527,-27.4065,11,2022-04-02,21.4,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-02,29.6,20.8,4,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-02,29.8,22.4,,,1.2,,15.4,26.5
Deagon,153.0478,-27.3292,11,2022-04-02,27.2,19.2,4.5,,3.8,,15.4,
Deception Bay,153.1581,-27.4296,11,2022-04-02,29.4,20.4,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,11,2022-04-02,27.2,20,3.6,,2.5,,24.6,
Miles Airport,0,0,11,2022-04-02,14.2,10.8,,,1.2,1.1,21.5,14.3
Hopeland,0,0,11,2022-04-02,10.4,10,,,1.2,1.1,24.6,9.4
Environment Park,146.83055,-19.26291,11,2022-04-02,28.6,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-02,24.2,,,,,,,27.7
North Ward,146.8073,-19.2509,11,2022-04-02,23.6,18,1.6,0,5,,,
Coastguard,146.8272,-19.2526,11,2022-04-02,22.4,,,,,,,22
