station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-20,39.2,22.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-20,23.8,16.8,,,,,,
Bluff,149.074,-23.582,12,2021-04-20,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-20,25.2,18,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-20,32.2,22,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-04-20,49.6,25.6,,,,,,
Clinton,151.222,-23.8701,12,2021-04-20,21.6,16,3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-04-20,34.6,44,0.9,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-20,54,14,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-20,23.6,15.6,3,0.5,0,,,
Memorial Park,151.252,-23.8443,12,2021-04-20,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,12,2021-04-20,28.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-20,24.6,16,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-04-20,18.2,13.2,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-04-20,48,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-20,26,20,3.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-20,9.6,13.6,,0,,,,
Wynnum,153.158,-27.4296,12,2021-04-20,26.4,16,,17,10,,,
Woolloongabba,153.035,-27.4975,12,2021-04-20,36.4,23.2,,,10.8,,0,
Southport,153.402,-27.9612,12,2021-04-20,18.2,16.8,,,0.8,32,,
Springwood,153.136,-27.6125,12,2021-04-20,17.8,18.8,,0,6.7,28,,
South Brisbane,153.032,-27.4848,12,2021-04-20,32.6,24,,,13.3,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-20,16,16,3.4,,4.2,29,,
Cannon Hill,153.087,-27.4654,12,2021-04-20,31,25.6,,,1.7,38,,26.1
Deception Bay,153.035,-27.1935,12,2021-04-20,,,,,0.8,32,,
Flinders View,152.774,-27.6528,12,2021-04-20,27.6,,2.1,0,1.7,29,,
North Maclean,153.03,-27.7708,12,2021-04-20,,,,,1.7,33,,
Lytton,153.153,-27.4065,12,2021-04-20,36.6,16.4,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-20,22.4,18,3,,1.7,30,,
Mutdapilly,152.651,-27.7528,12,2021-04-20,,,,,0.8,31,,
Hopeland,0,0,12,2021-04-20,9.4,8.4,,,3.3,23,1.1,9
Upper Humbug,150.4,-27.0908,12,2021-04-20,8.6,8.4,,,3.3,23,2.2,7.5
Miles Airport,0,0,12,2021-04-20,26,16.8,,,-8332500,-9999000,1.1,26.2
Environment Park,146.831,-19.2629,12,2021-04-20,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-04-20,38.4,26.4,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,12,2021-04-20,36.4,,,,,,,27.3
Lennon Drive,146.826,-19.2589,12,2021-04-20,53.8,,,,,,,75.6
