station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-01,47.6,35.6,,,,,,
Bluff,149.074,-23.582,14,2022-08-01,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-01,44,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-01,41,26,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-01,25,19.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-01,34.6,22,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-01,45.6,35.6,3,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-01,22,13.6,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-01,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,14,2022-08-01,29.2,20.8,2.1,2,6.2,,,
Clinton,151,-24,14,2022-08-01,25.2,19.2,2.6,1,6.2,,,
Targinie,151.1055,-23.7744,14,2022-08-01,25.4,18.4,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,14,2022-08-01,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-01,27,19.2,3.8,1,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-08-01,23.2,18,2.6,0,0,,7.8,
The Gap,139.4977,-20.7264,14,2022-08-01,30,18.8,,2,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-01,16.6,10.8,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-01,28.2,18.4,,,6.2,29.2,,
Wynnum,153.1581,-27.4296,14,2022-08-01,20.6,12,,3,6.2,,,
Woolloongabba,153.035,-27.4975,14,2022-08-01,44.4,36.8,,,35,,6.4,
Flinders View,152.7741,-27.6528,14,2022-08-01,30.6,27.2,3.8,1,13.7,13.8,,
South Brisbane,153.0321,-27.4848,14,2022-08-01,39.2,38.8,,,31.2,,3.9,
Springwood,153.1359,-27.6125,14,2022-08-01,18,19.6,,0,8.8,18.5,,
Southport,153.4024,-27.9612,14,2022-08-01,12.2,12,,,2.5,26.2,,
Rocklea,152.9934,-27.5358,14,2022-08-01,24,24.8,6.4,,17.5,9.2,,
North Maclean,153.03,-27.7708,14,2022-08-01,27.2,26.4,,,7.5,24.6,,
Cannon Hill,153.0872,-27.4654,14,2022-08-01,34.2,32,,,30,13.8,,26.9
Brisbane CBD,153.0281,-27.4774,14,2022-08-01,34.6,31.6,11.5,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-01,23,18,,,8.8,16.9,,
Deagon,153.0478,-27.3292,14,2022-08-01,25.4,23.2,5.1,,15,13.8,,
Mountain Creek,153.1038,-26.6917,14,2022-08-01,25.2,18.4,2.6,,7.5,20,,
Lytton,153.1527,-27.4065,14,2022-08-01,37.2,20.4,,2,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-01,21,17.6,,,,,,
Miles Airport,0,0,14,2022-08-01,14.2,10,,,1.2,40,1.4,13.8
Hopeland,0,0,14,2022-08-01,11.8,10.8,,,1.2,36.9,1,9.9
North Ward,146.8073,-19.2509,14,2022-08-01,55,40,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-08-01,61,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-01,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,14,2022-08-01,32.6,,,,,,,43.6
