station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-02-14,33.4,16.8,,,,,,
Bluff,149.074,-23.582,17,2021-02-14,35.6,,,,,,,
Blackwater,148.881,-23.5627,17,2021-02-14,45.6,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-02-14,46.2,19.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-02-14,29.2,21.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-02-14,41.8,19.6,,,,,,
Clinton,151.222,-23.8701,17,2021-02-14,26.8,17.6,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-02-14,26.4,6.8,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-02-14,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,17,2021-02-14,20.2,10,3,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-02-14,25.2,16.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-02-14,31.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-02-14,26.8,16.8,6.4,0,2.5,,,
Targinie,151.105,-23.7744,17,2021-02-14,24.6,17.6,4.7,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-02-14,23.2,,,1,,,,
Wynnum West,153.15,-27.4379,17,2021-02-14,9.4,6,,1.5,,,,
North Maclean,153.03,-27.7708,17,2021-02-14,,,,,0,20,,
Flinders View,152.774,-27.6528,17,2021-02-14,19.4,,1.3,0,0,13,,
Rocklea,152.993,-27.5358,17,2021-02-14,14.4,11.6,0.9,,0.8,19,,
Southport,153.402,-27.9612,17,2021-02-14,13.8,11.6,,,0,17,,
Mutdapilly,152.651,-27.7528,17,2021-02-14,,,,,0.8,18,,
Springwood,153.136,-27.6125,17,2021-02-14,11.8,8.4,,0,0.8,19,,
South Brisbane,153.032,-27.4848,17,2021-02-14,28.6,20,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,17,2021-02-14,22.4,14,,,8.3,,0,
Wynnum,153.158,-27.4296,17,2021-02-14,6.6,0,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-02-14,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,17,2021-02-14,22,15.2,0,,,,,
Cannon Hill,153.087,-27.4654,17,2021-02-14,16.8,10,,,0,20,,20
Lytton,153.153,-27.4065,17,2021-02-14,7.6,8.8,,13,,,,
Mountain Creek,153.104,-26.6917,17,2021-02-14,27.8,18.4,4.7,,1.7,24,,
Hopeland,0,0,17,2021-02-14,14.4,16,,,1.7,41,3.3,12.9
Miles Airport,0,0,17,2021-02-14,13.4,17.6,,,0.8,45,6.7,10.5
Upper Humbug,150.4,-27.0908,17,2021-02-14,17.2,18,,,1.7,41,3.3,14.8
Lennon Drive,146.826,-19.2589,17,2021-02-14,21.8,,,,,,,22.6
Coastguard,146.827,-19.2526,17,2021-02-14,25.2,,,,,,,20.6
Environment Park,146.831,-19.2629,17,2021-02-14,21.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-02-14,24.8,17.2,0,0,0,,,
